,IT0003497168,FR0000121147,FR0000184798,FR0010411983,FR0000054470,FR0000121964,FR0010386334,FR0011950732,NL0014559478,FR0000051732,FR0013227113,FR0000130809,FR0000051807,FR0010220475,FR0000130395,FR0000044448,FR0013326246,FR0014008VX5,FR0010112524,FR0000131757,FR0013269123,FR0000121121,FR001400J770,FR0010282822,FR0011675362,FR0004056851,FR001400NLM4,FR0010908533,FR001400PVN6,FR0013154002,FR0013176526,FR0012127173,FR0012435121,FR0000035081,FR0010221234,FR0000035164,DE0005470405,DE000A0TGJ55,DE000A0D6554,DE000A161408,DE0006766504,DE0006062144,DE0007030009,DE0005493365,DE0005664809,DE000KGX8881,DE000FTG1111,DE000A0LD6E6,DE000ENER6Y0,DE000LEG1110,DE0007500001,DE0008303504,DE000PSM7770,DE000KSAG888,DE000A2E4K43,DE000A0WMPJ6,DE000WAF3001,DE000WCH8881,DE000A1ML7J1,DE0007664005,DE000PAH0038,DE0006095003,DE0007664039,DE000TUAG505,DE0005140008,DE000A1PHFF7,DE000A0JL9W6,DE0006599905,DE000A0D9PT0,DE0007165607,DE0006969603,DE000BASF111,DE000BAY0017,DE0005313704,DE000HAG0005,DE0006231004,DE0008232125,DE000A0DJ6J9,DE0007231326,DE0005773303,DE0006202005,DE000A161N30,DE0005089031,DE000A288904,DE0007461006,DE000NCA0001,SE0023615638,DE0006305006,DE000A1TNV91,NL0015000DX5,DE000A2NB601,DE000SHA0019,Total
2023-12-06,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,2.13,0.0,0.52,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.5,0.66,0.5,0.49,0.45,0.67,0.0,0.51,0.0,0.58,0.0,1.3,0.54,0.53,0.59,0.5,0.61,0.49,0.63,0.0,0.58,0.51,0.58,0.43,0.5,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.560000000000002
2023-12-05,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,2.25,0.0,0.52,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.66,0.5,0.49,0.45,0.67,0.0,0.51,0.0,0.58,0.0,1.3,0.54,0.53,0.59,0.5,0.61,0.49,0.7,0.0,0.58,0.51,0.58,0.57,0.5,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74
2023-12-04,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,2.25,0.0,0.52,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.5,0.66,0.51,0.49,0.45,0.67,0.0,0.47,0.0,0.68,0.0,1.3,0.54,0.53,0.59,0.5,0.61,0.49,0.7,0.0,0.58,0.51,0.58,0.57,0.5,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74
2023-12-03,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,2.25,0.0,0.52,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.5,0.66,0.51,0.49,0.45,0.67,0.0,0.47,0.0,0.68,0.0,1.26,0.54,0.53,0.59,0.5,0.61,0.49,0.7,0.0,0.58,0.51,0.58,0.57,0.5,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.619999999999997
2023-12-02,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,2.25,0.0,0.52,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.5,0.66,0.51,0.49,0.45,0.67,0.0,0.47,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.49,0.7,0.0,0.58,0.51,0.58,0.57,0.5,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.189999999999998
2023-12-01,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,2.25,0.0,0.52,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.5,0.66,0.51,0.49,0.45,0.67,0.0,0.47,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.49,0.7,0.0,0.58,0.51,0.58,0.57,0.5,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.189999999999998
2023-11-30,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.31,0.0,0.52,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.5,0.66,0.51,0.49,0.45,0.67,0.0,0.47,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.49,0.7,0.0,0.58,0.51,0.58,0.57,0.5,0.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38
2023-11-29,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,2.28,0.0,0.52,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.5,0.58,0.51,0.59,0.5,0.67,0.0,0.47,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.62,0.57,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.939999999999998
2023-11-28,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,2.34,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.5,0.58,0.51,0.59,0.5,0.67,0.0,0.47,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.62,0.6,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.169999999999998
2023-11-27,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,2.23,0.0,0.5,0.49,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.58,0.51,0.59,0.59,0.67,0.0,0.47,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.56,0.59,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.429999999999993
2023-11-26,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,2.23,0.0,0.5,0.49,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.5,0.58,0.51,0.59,0.59,0.67,0.0,0.51,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.56,0.59,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.499999999999993
2023-11-25,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,2.23,0.0,0.5,0.49,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.5,0.58,0.51,0.59,0.59,0.67,0.0,0.51,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.56,0.59,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.499999999999993
2023-11-24,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,2.23,0.0,0.5,0.49,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.5,0.58,0.51,0.59,0.59,0.67,0.0,0.51,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.56,0.59,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.499999999999993
2023-11-23,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,2.23,0.0,0.5,0.49,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.5,0.58,0.51,0.59,0.59,0.74,0.0,0.51,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.6,0.59,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.689999999999998
2023-11-22,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,2.23,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.5,0.58,0.51,0.59,0.59,0.74,0.0,0.51,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.6,0.6,0.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.709999999999997
2023-11-21,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,2.23,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.58,0.51,0.61,0.48,0.74,0.0,0.51,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.6,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05
2023-11-20,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.5,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.58,0.51,0.61,0.48,0.74,0.0,0.49,0.0,0.68,0.57,1.26,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.6,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47
2023-11-19,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.64,0.51,0.61,0.48,0.74,0.0,0.5,0.0,0.68,0.57,1.16,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.6,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94
2023-11-18,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.64,0.51,0.61,0.48,0.74,0.0,0.5,0.0,0.68,0.57,1.16,0.54,0.53,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.6,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94
2023-11-17,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.64,0.51,0.61,0.48,0.74,0.0,0.5,0.0,0.68,0.57,1.16,0.54,0.48,0.59,0.5,0.61,0.53,0.7,0.0,0.58,0.51,0.6,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.890000000000004
2023-11-16,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.64,0.51,0.61,0.48,0.8,0.0,0.5,0.0,0.68,0.57,1.16,0.54,0.48,0.59,0.5,0.46,0.0,0.7,0.0,0.58,0.51,0.6,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.360000000000003
2023-11-15,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.5,0.7,0.51,0.61,0.48,0.8,0.0,0.5,0.0,0.78,0.57,1.28,0.54,0.48,0.59,0.5,0.46,0.0,0.7,0.0,0.58,0.49,0.6,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.660000000000004
2023-11-14,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.5,0.6,0.51,0.61,0.48,0.8,0.0,0.5,0.0,0.78,0.57,1.28,0.54,0.48,0.59,0.5,0.46,0.0,0.7,0.0,0.58,0.51,0.6,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35
2023-11-13,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.5,0.6,0.51,0.61,0.59,0.8,0.0,0.5,0.0,0.78,0.57,1.28,0.54,0.48,0.59,0.5,0.46,0.0,0.7,0.0,0.58,0.51,0.6,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.040000000000003
2023-11-12,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.5,0.6,0.51,0.61,0.59,0.8,0.0,0.5,0.0,0.78,0.57,1.32,0.54,0.48,0.59,0.5,0.46,0.0,0.0,0.0,0.58,0.51,0.6,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250000000000004
2023-11-11,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.5,0.6,0.51,0.61,0.59,0.8,0.0,0.5,0.0,0.78,0.57,1.32,0.54,0.48,0.59,0.5,0.46,0.0,0.0,0.0,0.58,0.51,0.6,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250000000000004
2023-11-10,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.46,0.6,0.51,0.61,0.59,0.8,0.0,0.5,0.0,0.78,0.57,1.32,0.54,0.48,0.59,0.5,0.46,0.0,0.0,0.0,0.58,0.51,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.040000000000006
2023-11-09,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.46,0.6,0.51,0.61,0.59,0.8,0.0,0.5,0.0,0.78,0.57,1.29,0.54,0.53,0.59,0.5,0.46,0.0,0.0,0.0,0.58,0.51,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002
2023-11-08,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.5,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.46,0.54,0.51,0.61,0.59,0.8,0.0,0.5,0.0,0.78,0.57,1.37,0.54,0.6,0.59,0.5,0.61,0.0,0.0,0.0,0.58,0.51,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2
2023-11-07,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.46,0.54,0.51,0.61,0.59,0.8,0.0,0.5,0.0,0.78,0.57,1.44,0.54,0.59,0.59,0.5,0.58,0.0,0.0,0.0,0.58,0.49,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1
2023-11-06,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.48,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.46,0.54,0.51,0.61,0.59,0.79,0.0,0.5,0.0,0.78,0.57,1.39,0.54,0.59,0.59,0.5,0.57,0.0,0.0,0.0,0.58,0.49,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86
2023-11-05,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.39,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.46,0.54,0.51,0.61,0.59,0.79,0.0,0.5,0.0,0.78,0.57,1.22,0.54,0.59,0.59,0.5,0.57,0.0,0.0,0.0,0.58,0.49,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53
2023-11-04,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.39,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.46,0.54,0.51,0.61,0.59,0.79,0.0,0.5,0.0,0.78,0.57,1.22,0.54,0.59,0.59,0.5,0.57,0.0,0.0,0.0,0.58,0.49,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53
2023-11-03,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.39,0.0,0.48,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.46,0.54,0.51,0.61,0.59,0.79,0.0,0.5,0.0,0.78,0.57,1.22,0.54,0.59,0.59,0.5,0.42,0.0,0.0,0.0,0.58,0.49,0.6,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.380000000000003
