,IT0001233417,IT0005599938,IT0005211237,IT0005610958,FR0010451203,FR0010313833,FR0013176526,FR0000051732,FR0010386334,FR0014008VX5,FR00140006O9,DE0006202005,DE000KSAG888,DE000A1DAHH0,DE0006047004,DE0006095003,DE000A161408,DE000A0TGJ55,DE0005470405,DE000A1PHFF7,DE0005194062,DE000A0WMPJ6,DE0006969603,Total
2024-04-07,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.63,2.02,0.81,0.0,0.58,0.44,0.48,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,10.780000000000001
2024-04-06,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.63,2.02,0.81,0.0,0.58,0.44,0.48,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,10.780000000000001
2024-04-05,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.63,2.02,0.81,0.0,0.58,0.44,0.48,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,10.780000000000001
2024-04-04,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,10.579999999999998
2024-04-03,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.469999999999999
2024-04-02,0.42,0.0,0.0,0.0,1.5,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.48
2024-04-01,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,10.429999999999998
2024-03-31,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,10.429999999999998
2024-03-30,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,10.429999999999998
2024-03-29,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,10.429999999999998
2024-03-28,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.71,0.0,0.58,0.44,0.48,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,10.429999999999998
2024-03-27,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.6,0.0,0.58,0.44,0.48,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,10.2
2024-03-26,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.53,2.02,0.6,0.0,0.58,0.44,0.48,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,10.2
2024-03-25,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.4,2.02,0.6,0.0,0.58,0.44,0.48,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.93
2024-03-24,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.4,2.02,0.6,0.0,0.6,0.44,0.48,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.95
2024-03-23,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.4,2.02,0.6,0.0,0.6,0.44,0.48,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.95
2024-03-22,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.4,2.02,0.6,0.0,0.6,0.44,0.48,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.95
2024-03-21,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.36,2.02,0.5,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29
2024-03-20,0.42,0.0,0.0,0.0,1.5,0.0,0.0,3.36,1.98,0.5,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26
2024-03-19,0.42,0.0,0.0,0.0,1.5,0.0,0.0,3.36,1.81,0.5,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09
2024-03-18,0.42,0.0,0.0,0.0,1.5,0.0,0.0,2.91,1.81,0.5,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64
2024-03-17,0.42,0.0,0.0,0.0,1.45,0.0,0.0,2.91,1.81,0.0,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09
2024-03-16,0.42,0.0,0.0,0.0,1.45,0.0,0.0,2.91,1.81,0.0,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09
2024-03-15,0.42,0.0,0.0,0.0,1.45,0.0,0.0,2.91,1.81,0.0,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09
2024-03-14,0.42,0.0,0.0,0.0,1.45,0.0,0.0,2.91,1.81,0.0,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09
2024-03-13,0.42,0.0,0.0,0.0,1.45,0.0,0.0,2.81,1.81,0.0,0.0,0.58,0.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99
2024-03-12,0.42,0.0,0.0,0.0,1.45,0.0,0.0,2.81,1.81,0.0,0.0,0.58,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010000000000002
2024-03-11,0.42,0.0,0.0,0.0,1.45,0.0,0.0,2.77,1.81,0.0,0.0,0.58,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97
2024-03-10,0.42,0.0,0.0,0.0,1.54,0.0,0.0,2.77,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080000000000002
2024-03-09,0.42,0.0,0.0,0.0,1.54,0.0,0.0,2.77,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080000000000002
2024-03-08,0.42,0.0,0.0,0.0,1.54,0.0,0.0,2.77,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080000000000002
2024-03-07,0.42,0.0,0.0,0.0,1.54,0.0,0.0,2.85,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16
2024-03-06,0.42,0.0,0.0,0.0,1.54,0.0,0.0,2.92,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23
2024-03-05,0.42,0.0,0.0,0.0,1.6,0.0,0.0,2.92,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29
2024-03-04,0.58,0.0,0.0,0.0,1.59,0.0,0.0,2.92,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440000000000001
2024-03-03,0.58,0.0,0.0,0.0,1.59,0.0,0.0,2.92,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440000000000001
2024-03-02,0.58,0.0,0.0,0.0,1.59,0.0,0.0,2.92,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440000000000001
2024-03-01,0.58,0.0,0.0,0.0,1.59,0.0,0.0,2.92,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440000000000001
2024-02-29,0.58,0.0,0.0,0.0,1.6,0.0,0.0,2.92,1.81,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45
2024-02-28,0.58,0.0,0.0,0.0,1.6,0.0,0.0,2.92,1.71,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35
2024-02-27,0.58,0.0,0.0,0.0,1.54,0.0,0.0,2.71,1.71,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08
2024-02-26,0.58,0.0,0.0,0.0,1.54,0.0,0.0,2.71,1.71,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08
2024-02-25,0.6,0.0,0.0,0.0,1.54,0.0,0.0,2.71,1.67,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059999999999999
2024-02-24,0.6,0.0,0.0,0.0,1.54,0.0,0.0,2.71,1.67,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059999999999999
2024-02-23,0.6,0.0,0.0,0.0,1.54,0.0,0.0,2.71,1.67,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059999999999999
2024-02-22,0.53,0.0,0.0,0.0,1.54,0.0,0.0,2.71,1.67,0.0,0.0,0.6,0.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99
2024-02-21,0.53,0.0,0.0,0.0,1.54,0.0,0.0,2.62,1.5,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710000000000001
2024-02-20,0.53,0.0,0.0,0.0,1.54,0.0,0.0,2.62,1.5,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710000000000001
2024-02-19,0.53,0.0,0.0,0.0,1.54,0.0,0.0,2.58,1.5,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670000000000001
2024-02-18,0.53,0.0,0.0,0.0,1.54,0.0,0.0,2.44,1.5,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53
2024-02-17,0.53,0.0,0.0,0.0,1.54,0.0,0.0,2.44,1.5,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53
2024-02-16,0.53,0.0,0.0,0.0,1.54,0.0,0.0,2.44,1.5,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53
2024-02-15,0.0,0.0,0.0,0.0,1.54,0.0,0.0,2.11,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
2024-02-14,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.11,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54
2024-02-13,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.11,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54
2024-02-12,0.0,0.0,0.0,0.0,1.28,0.0,0.0,2.02,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2700000000000005
2024-02-11,0.0,0.0,0.0,0.0,1.28,0.0,0.0,2.02,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2700000000000005
2024-02-10,0.0,0.0,0.0,0.0,1.28,0.0,0.0,2.02,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2700000000000005
2024-02-09,0.0,0.0,0.0,0.0,1.28,0.0,0.0,2.02,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2700000000000005
2024-02-08,0.0,0.0,0.0,0.0,1.31,0.0,0.0,2.02,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
2024-02-07,0.0,0.0,0.0,0.0,1.31,0.0,0.0,2.02,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
2024-02-06,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.92,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2024-02-05,0.0,0.0,0.0,0.0,1.28,0.0,0.0,1.92,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-04,0.0,0.0,0.0,0.0,1.28,0.0,0.0,1.92,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-03,0.0,0.0,0.0,0.0,1.28,0.0,0.0,1.92,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-02,0.0,0.0,0.0,0.0,1.28,0.0,0.0,1.92,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000001
2024-02-01,0.0,0.0,0.0,0.0,1.41,0.0,0.0,1.92,1.41,0.0,0.0,0.59,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
2024-01-31,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.04,1.41,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
2024-01-30,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.04,1.41,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
2024-01-29,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.22,1.41,0.0,0.0,0.59,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48
2024-01-28,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.37,1.41,0.0,0.0,0.6,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66
2024-01-27,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.37,1.41,0.0,0.0,0.6,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66
2024-01-26,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.37,1.41,0.0,0.0,0.6,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66
2024-01-25,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.64,1.41,0.0,0.0,0.6,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93
2024-01-24,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.77,1.41,0.0,0.0,0.6,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06
2024-01-23,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.77,1.41,0.0,0.0,0.6,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04
2024-01-22,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.77,1.41,0.0,0.0,0.6,0.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04
2024-01-21,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.77,1.41,0.0,0.0,0.59,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05
2024-01-20,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.77,1.41,0.0,0.0,0.59,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05
2024-01-19,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.77,1.41,0.0,0.0,0.59,0.44,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05
2024-01-18,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.65,1.41,0.0,0.0,0.59,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049999999999999
2024-01-17,0.0,0.0,0.0,0.0,1.61,0.0,0.0,2.08,1.41,0.0,0.0,0.59,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76
2024-01-16,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.81,1.41,0.0,0.0,0.6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449999999999999
2024-01-15,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.58,1.41,0.0,0.0,0.6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219999999999999
2024-01-14,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.43,1.41,0.0,0.0,0.6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
2024-01-13,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.43,1.41,0.0,0.0,0.6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
2024-01-12,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.43,1.41,0.0,0.0,0.6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
2024-01-11,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.27,1.41,0.0,0.0,0.6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91
2024-01-10,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.27,1.41,0.0,0.0,0.6,0.56,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91
2024-01-09,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.27,1.41,0.0,0.0,0.6,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880000000000001
2024-01-08,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.27,1.41,0.0,0.0,0.6,0.69,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01
2024-01-07,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.27,1.41,0.0,0.0,0.59,0.69,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46
2024-01-06,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.27,1.41,0.0,0.0,0.59,0.69,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46
2024-01-05,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.27,1.41,0.0,0.0,0.59,0.69,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46
2024-01-04,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.27,1.41,0.0,0.0,0.59,0.79,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005
2024-01-03,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.27,1.41,0.0,0.0,0.59,0.79,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005
2024-01-02,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.96,1.41,0.0,0.0,0.68,0.91,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499999999999999
2024-01-01,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.96,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
2023-12-31,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.96,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
2023-12-30,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.96,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
2023-12-29,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.96,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62
2023-12-28,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750000000000001
2023-12-27,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72
2023-12-26,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72
2023-12-25,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72
2023-12-24,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72
2023-12-23,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72
2023-12-22,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72
2023-12-21,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.09,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72
2023-12-20,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.2,1.41,0.0,0.0,0.68,1.03,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829999999999999
2023-12-19,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.4,1.41,0.0,0.0,0.68,0.95,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95
2023-12-18,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.4,1.36,0.0,0.0,0.68,0.95,0.48,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995
2023-12-17,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.39,1.23,0.0,0.0,0.68,0.95,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93
2023-12-16,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.39,1.23,0.0,0.0,0.68,0.95,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93
2023-12-15,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.39,1.23,0.0,0.0,0.68,0.95,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93
2023-12-14,0.0,0.0,0.0,0.0,1.63,0.0,0.0,1.79,1.23,0.0,0.0,0.68,0.95,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33
2023-12-13,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.79,1.1,0.0,0.0,0.68,1.09,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419999999999999
2023-12-12,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.79,1.1,0.0,0.0,0.68,1.09,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39
2023-12-11,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.79,1.1,0.0,0.0,0.68,1.18,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4799999999999995
2023-12-10,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.88,1.1,0.0,0.0,0.68,1.18,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569999999999999
2023-12-09,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.88,1.1,0.0,0.0,0.68,1.18,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569999999999999
2023-12-08,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.88,1.1,0.0,0.0,0.68,1.18,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569999999999999
2023-12-07,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.88,1.08,0.0,0.0,0.68,1.18,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.549999999999999
2023-12-06,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.88,1.08,0.0,0.0,0.68,1.18,0.6,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.549999999999999
2023-12-05,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.88,1.17,0.0,0.0,0.68,1.18,0.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629999999999999
2023-12-04,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.88,1.17,0.0,0.0,0.68,1.18,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7299999999999995
2023-12-03,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.88,1.17,0.0,0.0,0.68,1.2,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2023-12-02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.88,1.17,0.0,0.0,0.68,1.2,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2023-12-01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.88,1.17,0.0,0.0,0.68,1.2,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2023-11-30,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.88,1.17,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72
2023-11-29,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.88,1.17,0.0,0.0,0.68,1.17,0.61,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779999999999999
