,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2024-08-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
2024-08-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15
2024-08-26,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.89,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17
2024-08-25,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.94,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2024-08-24,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.94,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2024-08-23,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.94,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995
2024-08-22,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84
2024-08-21,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379999999999999
2024-08-20,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47
2024-08-19,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47
2024-08-18,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539999999999999
2024-08-17,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539999999999999
2024-08-16,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539999999999999
2024-08-15,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67
2024-08-14,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67
2024-08-13,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74
2024-08-12,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
2024-08-11,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6499999999999995
2024-08-10,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6499999999999995
2024-08-09,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6499999999999995
2024-08-08,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9399999999999995
2024-08-07,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79
2024-08-06,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2024-08-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02
2024-08-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140000000000001
2024-08-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140000000000001
2024-08-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140000000000001
2024-08-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
2024-07-31,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.85,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569999999999999
2024-07-30,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01
2024-07-29,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890000000000001
2024-07-28,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76
2024-07-27,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76
2024-07-26,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76
2024-07-25,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54
2024-07-24,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.47,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700000000000001
2024-07-23,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.47,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630000000000001
2024-07-22,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.47,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380000000000001
2024-07-21,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72
2024-07-20,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72
2024-07-19,0.0,0.99,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21
2024-07-18,0.0,0.99,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.47,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2024-07-17,0.0,0.99,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.51,0.0,0.0,0.47,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909999999999999
2024-07-16,0.0,0.99,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.51,0.0,0.0,0.5,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85
2024-07-15,0.0,0.99,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.51,0.0,0.0,0.5,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
2024-07-14,0.0,1.07,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
2024-07-13,0.0,1.07,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
2024-07-12,0.0,1.07,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
2024-07-11,0.0,1.07,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024-07-10,0.0,1.14,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
2024-07-09,0.0,1.2,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.0,0.0,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180000000000001
2024-07-08,0.0,1.34,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005
2024-07-07,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
2024-07-06,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
2024-07-05,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
2024-07-04,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
2024-07-03,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76
2024-07-02,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.010000000000001
2024-07-01,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2024-06-30,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57
2024-06-29,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57
2024-06-28,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.24,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005
2024-06-27,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.24,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29
2024-06-26,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.24,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29
2024-06-25,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.86,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.56,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9
2024-06-24,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.86,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.56,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9
2024-06-23,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9
2024-06-22,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9
2024-06-21,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.0,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369999999999999
2024-06-20,0.0,1.8,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.53,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.0,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73
2024-06-19,0.0,1.8,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.0,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9399999999999995
2024-06-18,0.0,1.8,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.0,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03
2024-06-17,0.0,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.47,0.49,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510000000000002
2024-06-16,0.0,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.49,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620000000000001
2024-06-15,0.0,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.49,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620000000000001
2024-06-14,0.0,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.49,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620000000000001
2024-06-13,0.0,1.71,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.49,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56
2024-06-12,0.0,1.62,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.76,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.49,0.69,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36
2024-06-11,0.0,1.62,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.76,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.5,0.49,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53
2024-06-10,0.0,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.5,0.49,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21
2024-06-09,0.0,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.47,0.59,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280000000000001
2024-06-08,0.0,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.47,0.59,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280000000000001
2024-06-07,0.0,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.47,0.59,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280000000000001
2024-06-06,0.0,1.51,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,0.59,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290000000000001
2024-06-05,0.0,1.51,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.59,0.59,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.790000000000001
