,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2024-08-28,0.0,1.0,0.0,0.0,0.0,0.59,0.0,1.09,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.48,0.56,0.63,0.5,0.89,1.45,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360000000000001
2024-08-27,0.0,1.0,0.0,0.0,0.0,0.59,0.0,1.09,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.48,0.56,0.63,0.5,0.89,1.45,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
2024-08-26,0.0,0.97,0.0,0.0,0.0,0.59,0.0,1.09,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.53,0.56,0.63,0.5,0.89,1.45,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27
2024-08-25,0.0,0.97,0.0,0.0,0.0,0.59,0.0,1.09,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,0.94,1.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33
2024-08-24,0.0,0.97,0.0,0.0,0.0,0.59,0.0,1.09,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,0.94,1.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33
2024-08-23,0.0,0.97,0.0,0.0,0.0,0.59,0.0,1.09,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,0.94,1.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33
2024-08-22,0.0,0.97,0.0,0.0,0.0,0.59,0.0,1.09,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.1,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94
2024-08-21,0.0,0.97,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.1,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.949999999999998
2024-08-20,0.0,1.09,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.07,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04
2024-08-19,0.0,1.09,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.07,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04
2024-08-18,0.0,1.09,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
2024-08-17,0.0,1.09,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
2024-08-16,0.0,1.09,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.14,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
2024-08-15,0.0,1.17,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24
2024-08-14,0.0,1.17,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.46,0.6,0.56,0.63,0.5,1.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24
2024-08-13,0.0,1.17,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31
2024-08-12,0.0,1.03,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.169999999999998
2024-08-11,0.0,1.03,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.13,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22
2024-08-10,0.0,1.03,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.13,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22
2024-08-09,0.0,1.03,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.13,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.25,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22
2024-08-08,0.0,1.03,0.0,0.0,0.0,0.59,0.0,1.11,0.0,0.0,0.0,0.53,1.42,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06
2024-08-07,0.0,0.99,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.42,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91
2024-08-06,0.0,0.99,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.42,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05
2024-08-05,0.0,1.0,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.42,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
2024-08-04,0.0,1.0,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.36,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260000000000002
2024-08-03,0.0,1.0,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.36,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260000000000002
2024-08-02,0.0,1.0,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.36,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260000000000002
2024-08-01,0.0,1.0,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.21,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190000000000001
2024-07-31,0.0,0.93,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.21,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.85,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69
2024-07-30,0.0,0.93,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13
2024-07-29,0.0,0.93,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56,0.53,0.6,0.56,0.63,0.5,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.010000000000002
2024-07-28,0.0,0.88,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.02,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.5,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39
2024-07-27,0.0,0.88,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.02,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.5,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39
2024-07-26,0.0,0.88,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,1.02,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.5,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39
2024-07-25,0.0,0.88,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,0.88,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17
2024-07-24,0.0,0.88,0.0,0.0,0.0,0.59,0.0,0.99,0.0,0.0,0.0,0.53,0.7,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.47,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.829999999999998
2024-07-23,0.0,0.99,0.0,0.0,0.0,0.59,0.0,0.99,0.0,0.0,0.0,0.53,0.7,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.47,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76
2024-07-22,0.0,0.99,0.0,0.0,0.0,0.59,0.0,0.99,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.47,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51
2024-07-21,0.0,0.99,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46
2024-07-20,0.0,0.99,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46
2024-07-19,0.0,0.99,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36
2024-07-18,0.0,0.99,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.6,0.56,0.63,0.47,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27
2024-07-17,0.0,0.99,0.0,0.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.51,0.56,0.63,0.47,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059999999999999
2024-07-16,0.0,0.99,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.53,0.51,0.56,0.63,0.5,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999998
2024-07-15,0.0,0.99,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.48,0.51,0.56,0.63,0.5,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750000000000002
2024-07-14,0.0,1.07,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.0,0.75,0.51,0.56,0.5,0.51,0.56,0.63,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729999999999999
2024-07-13,0.0,1.07,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.51,0.56,0.63,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2024-07-12,0.0,1.07,0.0,0.0,0.0,0.49,0.0,0.91,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.51,0.56,0.63,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2024-07-11,0.0,1.07,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.49,0.51,0.56,0.63,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.160000000000002
2024-07-10,0.0,1.14,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.51,0.56,0.63,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
2024-07-09,0.0,1.2,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.51,0.56,0.63,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240000000000002
2024-07-08,0.0,1.34,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.56,0.63,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46
2024-07-07,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.56,0.63,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810000000000002
2024-07-06,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.56,0.63,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810000000000002
2024-07-05,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.56,0.63,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810000000000002
2024-07-04,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.43,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.56,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270000000000001
2024-07-03,0.0,1.69,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.61,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001
2024-07-02,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,0.81,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001
2024-07-01,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,1.08,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.870000000000003
2024-06-30,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,1.37,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160000000000002
2024-06-29,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.53,1.37,0.0,0.0,0.0,0.0,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160000000000002
2024-06-28,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.24,1.37,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.370000000000003
2024-06-27,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.24,1.85,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850000000000001
2024-06-26,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.91,0.0,0.0,0.0,0.24,1.85,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.56,0.5,0.59,0.46,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850000000000001
2024-06-25,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.86,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.5,0.59,0.56,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
2024-06-24,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.86,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.5,0.59,0.56,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
2024-06-23,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.5,0.59,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
2024-06-22,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.5,0.59,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9
2024-06-21,0.0,1.74,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.24,1.99,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.47,0.59,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870000000000001
2024-06-20,0.0,1.8,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.53,2.0,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.47,0.59,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23
2024-06-19,0.0,1.8,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.74,2.0,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.47,0.59,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440000000000001
2024-06-18,0.0,1.8,0.0,0.0,0.0,0.59,0.0,0.73,0.0,0.0,0.0,0.83,2.0,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.42,0.47,0.59,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.530000000000001
2024-06-17,0.0,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.56,0.47,0.49,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420000000000002
2024-06-16,0.51,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.67,0.47,0.49,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040000000000001
2024-06-15,0.51,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.67,0.47,0.49,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040000000000001
2024-06-14,0.51,1.8,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.67,0.47,0.49,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040000000000001
2024-06-13,0.51,1.71,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.83,1.92,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.67,0.5,0.49,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98
2024-06-12,0.51,1.62,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.76,1.88,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.67,0.5,0.49,0.69,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78
2024-06-11,0.51,1.62,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.76,1.92,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.5,0.49,0.7,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95
2024-06-10,0.51,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.5,0.49,0.7,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.629999999999999
2024-06-09,0.51,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.47,0.59,0.7,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7
2024-06-08,0.51,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.47,0.59,0.7,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7
2024-06-07,0.51,1.51,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.47,0.59,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.069999999999999
2024-06-06,0.51,1.51,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.59,0.59,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079999999999998
2024-06-05,0.51,1.51,0.0,0.0,0.0,0.63,0.0,0.51,0.0,0.0,0.0,0.64,1.83,0.0,0.0,0.0,0.5,0.52,0.75,0.51,0.79,0.59,0.59,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579999999999998
