,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000A161408,DE000PSM7770,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2024-08-04,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.76,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.46,0.0,7.88
2024-08-03,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.76,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.46,0.0,7.88
2024-08-02,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.76,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.46,0.0,7.88
2024-08-01,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.46,0.0,7.390000000000001
2024-07-31,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.46,0.0,7.390000000000001
2024-07-30,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.56,0.0,7.49
2024-07-29,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.56,0.0,7.4
2024-07-28,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.56,0.0,7.4
2024-07-27,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.56,0.0,7.4
2024-07-26,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.56,0.0,7.4
2024-07-25,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.59,0.0,0.49,0.79,0.0,0.6,0.0,7.09
2024-07-24,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.6,0.0,6.97
2024-07-23,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.6,0.0,6.97
2024-07-22,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.57,0.0,6.94
2024-07-21,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.57,0.0,6.95
2024-07-20,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.57,0.0,6.95
2024-07-19,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.57,0.0,6.95
2024-07-18,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.57,0.0,6.95
2024-07-17,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.65,0.0,7.03
2024-07-16,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.58
2024-07-15,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.58
2024-07-14,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.19,0.0,7.57
2024-07-13,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.19,0.0,7.57
2024-07-12,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.19,0.0,7.57
2024-07-11,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.19,0.0,7.57
2024-07-10,0.0,0.0,0.0,0.49,1.56,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.58
2024-07-09,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.51
2024-07-08,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.51
2024-07-07,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.51
2024-07-06,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.51
2024-07-05,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.51
2024-07-04,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.2,0.0,7.48
2024-07-03,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.1,0.0,7.380000000000001
2024-07-02,0.0,0.0,0.0,0.49,1.52,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.1,0.0,7.41
2024-07-01,0.0,0.0,0.0,0.49,1.52,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.1,0.0,7.4399999999999995
2024-06-30,0.0,0.0,0.0,0.49,1.52,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.1,0.0,7.43
2024-06-29,0.0,0.0,0.0,0.49,1.52,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.1,0.0,7.43
2024-06-28,0.0,0.0,0.0,0.49,1.52,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,1.1,0.0,7.43
2024-06-27,0.0,0.0,0.0,0.49,1.52,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,7.24
2024-06-26,0.0,0.0,0.0,0.49,1.52,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,7.24
2024-06-25,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,7.16
2024-06-24,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,7.16
2024-06-23,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,7.16
2024-06-22,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,7.16
2024-06-21,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,7.16
2024-06-20,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,6.75
2024-06-19,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.91,0.0,6.75
2024-06-18,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.86,0.0,6.7
2024-06-17,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.86,0.0,6.62
2024-06-16,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.78,0.0,6.54
2024-06-15,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.78,0.0,6.54
2024-06-14,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.78,0.0,6.54
2024-06-13,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.47,0.0,0.49,0.79,0.0,0.6,0.0,6.37
2024-06-12,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.6,0.0,0.49,0.79,0.0,0.6,0.0,6.5
2024-06-11,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.6,0.0,0.49,0.79,0.0,0.6,0.0,6.5
2024-06-10,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.75,0.0,0.49,0.79,0.0,0.56,0.0,6.610000000000001
2024-06-09,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.75,0.0,0.49,0.79,0.0,0.56,0.0,6.610000000000001
2024-06-08,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.75,0.0,0.49,0.79,0.0,0.56,0.0,6.610000000000001
2024-06-07,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.75,0.0,0.49,0.79,0.0,0.56,0.0,6.610000000000001
2024-06-06,0.0,0.0,0.0,0.49,1.35,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.56,0.0,7.17
2024-06-05,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.32
2024-06-04,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.32
2024-06-03,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.42
2024-06-02,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.42
2024-06-01,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.42
2024-05-31,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.42
2024-05-30,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.42
2024-05-29,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.42
2024-05-28,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.79,0.0,0.63,0.0,7.42
2024-05-27,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.5,0.0,7.45
2024-05-26,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.5,0.0,7.45
2024-05-25,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.5,0.0,7.45
2024-05-24,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.5,0.0,7.45
2024-05-23,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.5,0.0,7.45
2024-05-22,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.82
2024-05-21,0.0,0.0,0.0,0.49,1.43,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.82
2024-05-20,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.720000000000001
2024-05-19,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.940000000000001
2024-05-18,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.940000000000001
2024-05-17,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.940000000000001
2024-05-16,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.830000000000001
2024-05-15,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.850000000000001
2024-05-14,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.95,0.0,0.49,0.95,0.0,0.49,0.0,7.850000000000001
2024-05-13,0.0,0.0,0.0,0.49,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.49,0.95,0.0,0.49,0.0,7.650000000000001
2024-05-12,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.49,0.95,0.0,0.49,0.0,7.740000000000001
2024-05-11,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.49,0.95,0.0,0.49,0.0,7.740000000000001
2024-05-10,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.49,0.95,0.0,0.49,0.0,7.740000000000001
2024-05-09,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.83,0.0,0.49,0.95,0.0,0.49,0.0,7.740000000000001
2024-05-08,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.71,0.0,0.49,1.0,0.0,0.49,0.0,7.670000000000001
2024-05-07,0.0,0.0,0.0,0.58,1.33,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.71,0.0,0.49,1.0,0.0,0.52,0.0,7.6899999999999995
