,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2023-11-12,0.03,75,11,10,12,8,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
2023-11-11,0.03,75,11,10,12,8,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
2023-11-10,0.03,75,11,10,12,8,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-09,0.03,74,12,10,12,8,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-08,0.03,74,13,9,13,7,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-07,0.03,73,15,8,13,7,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-06,0.03,73,15,8,13,7,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-05,0.03,73,15,9,13,6,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.48
2023-11-04,0.03,73,15,9,13,6,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.5
2023-11-03,0.03,73,15,9,13,6,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.5
2023-11-02,0.03,72,16,9,13,6,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.5
2023-11-01,0.03,73,15,9,14,5,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-10-31,0.03,73,15,9,15,4,0.0,0.01,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.5
2023-10-30,0.03,73,14,9,16,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-10-29,0.03,73,15,8,16,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-10-28,0.03,73,15,8,16,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-10-27,0.03,73,15,8,16,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-10-26,0.03,73,15,9,15,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.48
2023-10-25,0.03,72,16,9,15,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.48
2023-10-24,0.02,72,14,11,15,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.47
2023-10-23,0.04,72,13,12,15,4,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.49
2023-10-22,0.04,73,12,12,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.46
2023-10-21,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.47
2023-10-20,0.04,72,12,13,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.47
2023-10-19,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.48
2023-10-18,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.48
2023-10-17,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.47
2023-10-16,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.46
2023-10-15,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.46
2023-10-14,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.47
2023-10-13,0.04,73,11,13,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.47
2023-10-12,0.04,72,12,13,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.47
2023-10-11,0.04,72,11,14,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.47
2023-10-10,0.04,72,11,15,15,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.47
2023-10-09,0.03,72,12,14,14,4,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.47
2023-10-08,0.03,71,13,14,14,4,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.46
2023-10-07,0.03,71,13,14,13,5,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.46
2023-10-06,0.03,71,13,14,13,5,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.13,0.46
2023-10-05,0.03,73,12,13,14,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.43
2023-10-04,0.03,73,13,13,13,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.43
2023-10-03,0.03,73,13,14,12,4,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.12,0.42
2023-10-02,0.03,73,13,14,12,4,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.11,0.41
2023-10-01,0.03,72,15,13,12,4,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174603220000.0,0.02,0.11,0.41
2023-09-30,0.04,72,14,14,12,4,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-29,0.04,72,14,14,12,4,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-28,0.04,72,15,14,11,4,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-27,0.04,72,15,14,12,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-26,0.04,73,14,14,12,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-25,0.04,73,14,14,12,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-24,0.04,73,14,14,13,2,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-23,0.04,73,14,14,13,2,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-22,0.04,72,14,15,13,2,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.43
2023-09-21,0.04,72,14,15,13,2,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.43
2023-09-20,0.04,74,12,15,13,2,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.43
2023-09-19,0.03,74,13,14,13,2,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.41
2023-09-18,0.03,73,14,14,13,2,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.41
2023-09-17,0.03,73,15,13,13,2,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.4
2023-09-16,0.03,73,15,13,13,2,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-15,0.03,71,17,13,13,2,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.43
2023-09-14,0.03,71,17,13,13,2,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-13,0.03,71,17,13,13,2,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-12,0.03,71,17,12,14,2,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-11,0.03,71,16,13,14,2,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.42
2023-09-10,0.03,71,16,13,13,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.43
2023-09-09,0.03,71,16,13,13,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.43
2023-09-08,0.03,71,16,13,13,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.43
2023-09-07,0.03,71,16,13,13,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.43
2023-09-06,0.03,73,14,13,13,3,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.41
2023-09-05,0.03,74,14,12,13,3,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.4
2023-09-04,0.03,74,14,12,13,3,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.4
2023-09-03,0.03,74,14,12,13,3,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.41
2023-09-02,0.03,74,14,12,13,3,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.41
2023-09-01,0.03,74,14,12,13,3,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.41
2023-08-31,0.03,75,13,12,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-30,0.03,75,13,12,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-29,0.03,75,13,12,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-28,0.03,75,14,11,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-27,0.03,75,12,13,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-26,0.03,75,12,13,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-25,0.03,75,12,13,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-24,0.03,74,13,13,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-23,0.03,73,14,13,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-22,0.03,72,15,13,14,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-21,0.03,72,15,12,15,2,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.11,0.39
2023-08-20,0.03,72,15,12,15,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-19,0.03,71,16,12,15,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-18,0.03,71,16,12,15,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-17,0.03,72,13,14,15,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-16,0.03,73,12,14,15,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-15,0.03,73,12,14,15,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-14,0.03,73,12,14,15,2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.38
2023-08-13,0.03,73,13,14,14,2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.38
2023-08-12,0.03,73,13,14,14,2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.38
2023-08-11,0.03,73,13,14,14,2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.38
2023-08-10,0.03,73,13,14,14,2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.38
2023-08-09,0.03,73,13,14,14,2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.38
2023-08-08,0.03,73,13,14,14,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-07,0.03,73,13,14,14,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-06,0.03,73,14,13,14,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-05,0.03,72,15,13,14,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-04,0.03,72,15,13,14,2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.39
2023-08-03,0.03,72,14,12,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-08-02,0.03,72,14,12,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-08-01,0.03,72,14,12,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-07-31,0.03,70,14,14,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-07-30,0.03,70,13,15,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-07-29,0.03,70,13,15,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-07-28,0.03,70,13,15,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-07-27,0.03,70,13,15,15,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-07-26,0.03,70,13,15,15,3,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.41
2023-07-25,0.03,69,14,15,16,2,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.41
2023-07-24,0.03,68,14,15,16,3,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.41
2023-07-23,0.03,67,15,15,16,3,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.41
2023-07-22,0.03,67,15,15,16,3,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.41
2023-07-21,0.03,66,16,15,16,3,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.41
2023-07-20,0.03,66,16,15,16,3,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.41
2023-07-19,0.03,66,16,15,16,3,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.42
2023-07-18,0.03,66,17,14,16,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.12,0.4
2023-07-17,0.04,67,15,15,16,3,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.39
2023-07-16,0.04,67,15,15,17,2,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.4
2023-07-15,0.04,67,14,16,17,2,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-14,0.04,67,14,16,17,2,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-13,0.04,67,14,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-12,0.04,67,14,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-11,0.04,67,14,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-10,0.04,67,14,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-09,0.04,68,13,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-08,0.04,68,13,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.41
2023-07-07,0.04,67,14,16,16,3,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.02,0.1,0.42
2023-07-06,0.04,68,13,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.4
2023-07-05,0.04,68,13,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.4
2023-07-04,0.04,67,14,16,16,3,0.0,0.01,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.4
2023-07-03,0.04,68,13,16,16,3,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-07-02,0.04,66,15,15,17,3,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-07-01,0.04,66,15,14,18,3,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-30,0.04,66,15,14,18,3,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-29,0.04,68,13,14,18,3,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-28,0.04,69,12,15,17,3,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-27,0.04,68,13,15,16,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-26,0.04,68,14,14,16,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-25,0.04,68,14,15,15,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-24,0.04,68,14,15,15,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.42
2023-06-23,0.05,68,14,15,15,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.11,0.43
2023-06-22,0.05,68,14,15,15,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.42
2023-06-21,0.05,68,14,15,15,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.42
2023-06-20,0.05,68,15,14,15,4,0.0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.42
2023-06-19,0.05,68,16,13,15,4,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-18,0.05,68,16,13,15,4,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-17,0.05,68,16,13,15,4,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-16,0.05,68,16,13,15,4,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-15,0.05,69,13,15,15,4,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-14,0.05,69,13,15,16,3,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-13,0.05,69,15,13,16,3,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-12,0.05,69,14,14,16,3,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-11,0.05,69,14,14,16,3,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-10,0.05,69,14,14,16,3,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-09,0.05,69,14,14,16,3,0.0,0.01,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-08,0.05,68,14,15,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.44
2023-06-07,0.05,68,14,15,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.44
2023-06-06,0.04,68,14,15,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.43
2023-06-05,0.05,68,13,16,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.44
2023-06-04,0.05,68,13,16,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.44
2023-06-03,0.05,68,12,17,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.1,0.44
2023-06-02,0.05,68,11,18,16,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.14,0.48
2023-06-01,0.04,68,11,18,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-31,0.04,68,10,19,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-30,0.05,67,11,20,16,2,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-29,0.05,67,11,20,16,2,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-28,0.05,67,11,20,16,2,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-27,0.05,67,11,20,16,2,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.48
2023-05-26,0.05,67,11,20,16,2,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.48
2023-05-25,0.05,67,11,20,15,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.14,0.49
2023-05-24,0.05,67,11,20,15,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.48
2023-05-23,0.05,66,12,19,16,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.48
2023-05-22,0.05,66,13,19,15,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.48
2023-05-21,0.04,66,13,19,15,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-20,0.04,65,14,19,15,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-19,0.04,65,14,19,15,3,0.0,0.01,0.0,0.01,0.27,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.47
2023-05-18,0.04,63,16,19,15,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.46
2023-05-17,0.04,64,16,19,14,3,0.0,0.01,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1174622440000.0,0.01,0.13,0.46
