,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2024-05-11,0.045266092907461794,73,8,19,13,4,0.0,0.004614646900770619,0.0,0.020773446356778493,0.3891630706674434,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.018910778879657014,0.09962027042374344,0.5797566798930973
2024-05-10,0.045266092907461794,73,8,19,13,4,0.0,0.004614646900770619,0.0,0.020773446356778493,0.3891630706674434,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.018910778879657014,0.09962027042374344,0.5797566798930973
2024-05-09,0.045246978625911066,73,8,19,13,4,0.0,0.004614646900770619,0.0,0.020773446356778493,0.3896303303494968,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.018910778879657014,0.09936062365024288,0.5799451785200995
2024-05-08,0.040759641407115056,74,8,18,13,4,0.0,0.004614646900770619,0.0,0.019785485541095292,0.3885996447408775,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.018910778879657014,0.09930885409849086,0.573387425325249
2024-05-07,0.0403540804547004,74,8,18,13,4,0.0,0.004614646900770619,0.0,0.019221743882644096,0.3894666104242465,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.01886295307096319,0.09909745636937088,0.5730258648599383
2024-05-06,0.04056115293873792,74,8,18,12,5,0.0,0.004614646900770619,0.0,0.021082237599443106,0.3867996488983955,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.01886295307096319,0.09945616001580737,0.5727851731813604
2024-05-05,0.04123699174287161,74,8,18,12,5,0.0,0.004861003175641164,0.0,0.021082237599443106,0.3866799231209588,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.01882879177903903,0.09947015928233385,0.5735674804575301
2024-05-04,0.04123699174287161,74,8,18,12,5,0.0,0.004861003175641164,0.0,0.021082237599443106,0.3866799231209588,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.01882879177903903,0.09947015928233385,0.5735674804575301
2024-05-03,0.04123699174287161,74,8,18,12,5,0.0,0.004861003175641164,0.0,0.021082237599443106,0.3866799231209588,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.01882879177903903,0.09947015928233385,0.5735674804575301
2024-05-02,0.03960286352443474,76,6,18,12,5,0.0,0.004861003175641164,0.0,0.021082237599443106,0.3647657178283714,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.01882879177903903,0.09868787322517805,0.5492368608893501
2024-05-01,0.03960286352443474,74,8,18,12,5,0.0,0.0052286820247894605,0.0,0.021082237599443106,0.3630768251836486,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.018726307903266546,0.09814665629852226,0.5472719462913473
2024-04-30,0.03960286352443474,74,8,18,12,5,0.0,0.0052286820247894605,0.0,0.021082237599443106,0.3630768251836486,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.018726307903266546,0.09814665629852226,0.5472719462913473
2024-04-29,0.03960286352443474,74,8,18,12,5,0.0,0.0052286820247894605,0.0,0.021082237599443106,0.3634790647000227,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.018726307903266546,0.09735718227834787,0.5468163892036988
2024-04-28,0.039420105741302586,73,10,18,12,4,0.0,0.0052286820247894605,0.0,0.020913101807006833,0.36367864863301697,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.01817795927479538,0.09652155452539542,0.545280103179701
2024-04-27,0.039420105741302586,73,10,18,12,4,0.0,0.0052286820247894605,0.0,0.020913101807006833,0.36367864863301697,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.01817795927479538,0.1023630346320987,0.5511215832864043
2024-04-26,0.039420105741302586,73,10,18,12,4,0.0,0.0052286820247894605,0.0,0.020913101807006833,0.36367864863301697,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.01817795927479538,0.1023630346320987,0.5511215832864043
2024-04-25,0.038207188158480045,74,9,18,12,4,0.0,0.0052286820247894605,0.0,0.021082237599443106,0.36283474599286186,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.01817795927479538,0.10232107345953105,0.5491919376832952
2024-04-24,0.02863566071550216,74,9,19,9,6,0.0,0.0052286820247894605,0.0,0.02109491618044822,0.3642889745677262,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.019640222284051826,0.10240700694457829,0.5426355138904905
2024-04-23,0.028621768864731417,73,10,19,11,4,0.0,0.0052286820247894605,0.0,0.021082237599443106,0.3613034580591968,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.019640222284051826,0.1016351307067933,0.5388515507124002
2024-04-22,0.02826210085372722,73,10,18,12,4,0.0,0.0054738012575549925,0.0,0.021264051972884494,0.3608551820869189,0.0,0.000998438254152704,0.00034161291924160355,1135773790000.0,0.019640222284051826,0.10034191544427169,0.5371773250728035
2024-04-21,0.027752668425285638,75,7,20,11,4,0.0,0.003451567587239357,0.0,0.02090042322600172,0.3604678570721376,0.0,0.0011886169692294096,0.0,1135773790000.0,0.019640222284051826,0.10016362289888729,0.5335649784628328
2024-04-20,0.027752668425285638,75,7,20,11,4,0.0,0.003451567587239357,0.0,0.02090042322600172,0.3604678570721376,0.0,0.0011886169692294096,0.0,1135773790000.0,0.019640222284051826,0.10016362289888729,0.5335649784628328
2024-04-19,0.03942303810338853,75,7,20,11,4,0.0,0.003451567587239357,0.0,0.02090042322600172,0.3604678570721376,0.0,0.0011886169692294096,0.0,1135773790000.0,0.019640222284051826,0.10016362289888729,0.5452353481409357
2024-04-18,0.039025944946308365,75,7,20,11,4,0.0,0.003451567587239357,0.0,0.02090042322600172,0.3617218475344461,0.0,0.0011886169692294096,0.0,1135773790000.0,0.019640222284051826,0.10000383034019476,0.5459324528874715
2024-04-17,0.039025944946308365,75,7,20,11,4,0.0,0.003451567587239357,0.0,0.021445866346325882,0.36153855813136876,0.0,0.0011886169692294096,0.0,1135773790000.0,0.019640222284051826,0.09869209105450479,0.5449828673190283
2024-04-16,0.03884466853210268,74,8,20,11,4,0.0,0.003451567587239357,0.0,0.021207456460145994,0.36129265097762114,0.0,0.0010459829329218806,0.0,1135773790000.0,0.019708793332869567,0.09860327169550197,0.5441543915184026
2024-04-15,0.03819092919902651,72,10,20,11,4,0.0,0.003451567587239357,0.0,0.021207456460145994,0.3622491811507642,0.0,0.0010459829329218806,0.0,1135773790000.0,0.02585684857193262,0.09837505723740993,0.5503770231394405
2024-04-14,0.03804699957022252,72,10,20,11,4,0.0,0.003451567587239357,0.0,0.021207456460145994,0.36487731663538386,0.0,0.0010459829329218806,0.0,1135773790000.0,0.02585684857193262,0.097787534435004,0.5522737061928502
2024-04-13,0.038450998679939605,72,9,21,11,4,0.0,0.003451567587239357,0.0,0.021207456460145994,0.36487731663538386,0.0,0.0010459829329218806,0.0,1135773790000.0,0.02585684857193262,0.097787534435004,0.5526777053025673
2024-04-12,0.038450998679939605,72,9,20,12,4,0.0,0.003451567587239357,0.0,0.021207456460145994,0.36583525386688137,0.0,0.0010459829329218806,0.0,1135773790000.0,0.02585684857193262,0.097787534435004,0.5536356425340648
2024-04-11,0.03831155806122274,73,8,20,12,4,0.0,0.003451567587239357,0.0,0.020480198966380446,0.3651570490106133,0.0,0.0010459829329218806,0.0,1135773790000.0,0.02572703566262081,0.06149747354180448,0.5156708657628031
2024-04-10,0.03539953453231211,75,8,18,12,4,0.0,0.003451567587239357,0.0,0.020480198966380446,0.3648497087611081,0.0,0.0010459829329218806,0.0,1135773790000.0,0.02572703566262081,0.061470144508265157,0.5124241729508479
2024-04-09,0.034439724568745333,74,9,18,12,4,0.0,0.003451567587239357,0.0,0.012023409344566756,0.36398501236764763,0.0,0.0010459829329218806,0.0,1135773790000.0,0.02572703566262081,0.06136345011095915,0.502036182574701
2024-04-08,0.03335454457000632,74,10,16,13,4,0.0,0.003451567587239357,0.0,0.012023409344566756,0.36706229767813187,0.0,0.0012123893086139978,0.0,1135773790000.0,0.02559039049492417,0.05490012196882973,0.49759472095231216
2024-04-07,0.03335454457000632,74,10,15,14,4,0.0,0.003451567587239357,0.0,0.012023409344566756,0.42445700256914715,0.0,0.0012123893086139978,0.0,1135773790000.0,0.025582432836383732,0.05572713524230912,0.5558084814582664
2024-04-06,0.03335454457000632,74,10,15,14,4,0.0,0.003451567587239357,0.0,0.012023409344566756,0.4293522555226424,0.0,0.0012123893086139978,0.0,1135773790000.0,0.025582432836383732,0.05572713524230912,0.5607037344117617
2024-04-05,0.03335454457000632,74,10,15,14,4,0.0,0.003451567587239357,0.0,0.012023409344566756,0.42957088779095703,0.0,0.0012123893086139978,0.0,1135773790000.0,0.025582432836383732,0.05572713524230912,0.5609223666800763
2024-04-04,0.03359158032692408,76,7,15,15,4,0.0,0.0005879691941121479,0.0,0.012023409344566756,0.42950575034840344,0.0,0.0012123893086139978,0.0,1135773790000.0,0.02816314039083434,0.05603827378337371,0.5611225126968284
2024-04-03,0.033553109197915196,72,11,16,15,3,0.0,0.0005879691941121479,0.0,0.012568852464890918,0.4296317100256381,0.0,0.0012123893086139978,0.0,1135773790000.0,0.028320037830772624,0.056238114985907535,0.5621121830078506
2024-04-02,0.0330194642015819,72,11,17,14,3,0.0,0.0005879691941121479,0.0,0.011740630147839562,0.4271237751489229,0.0,0.0012123893086139978,0.0,1135773790000.0,0.028320037830772624,0.05475524382368429,0.5567595096555273
2024-04-01,0.03301648737641674,72,11,17,14,3,0.0,0.0005879691941121479,0.0,0.011740630147839562,0.4283803119809623,0.0,0.0012123893086139978,0.0,1135773790000.0,0.028563748332315363,0.05474850867970813,0.5582500450199683
2024-03-31,0.0340945638521773,72,11,17,14,3,0.0,0.0008716278189422138,0.0,0.011940539093699359,0.4119657773884925,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.05859424891663845,0.5483434753834291
2024-03-30,0.0340945638521773,71,12,16,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.41426158280445635,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.05906216518997685,0.5521839233274923
2024-03-29,0.0340945638521773,71,12,16,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.41426158280445635,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.05906216518997685,0.5521839233274923
2024-03-28,0.0340945638521773,71,12,16,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.41426158280445635,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.06180302610500998,0.5549247842425254
2024-03-27,0.025500711594292402,71,13,15,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.41301956180240895,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.06197764350846994,0.5452635283860532
2024-03-26,0.023825592737316846,71,15,13,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.41044595744578743,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.06158082262177703,0.5406179842857631
2024-03-25,0.023817044672271425,71,14,14,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.41085070664355666,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.06158082262177703,0.541014185418487
2024-03-24,0.024017279113564886,71,15,13,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.406559042140692,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.06158082262177703,0.5369227553569158
2024-03-23,0.024017279113564886,70,16,13,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.43805210962710817,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.06158082262177703,0.5684158228433319
2024-03-22,0.024017279113564886,70,16,13,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.43935566015990124,0.0,0.0011907058598049885,0.0,1233554020000.0,0.029686012453674304,0.06158082262177703,0.569719373376125
2024-03-21,0.024073933786864073,72,14,13,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.43152762195205685,0.0,0.0,0.0,1233554020000.0,0.029686012453674304,0.06151783389267379,0.5606942952526717
2024-03-20,0.024171056083948393,72,14,13,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.43016416322002665,0.0,0.0,0.0,1233554020000.0,0.029574140579591318,0.061397044695294334,0.5591952977462633
2024-03-19,0.024171056083948393,72,14,13,15,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.4309096514476115,0.0,0.0,0.0,1233554020000.0,0.029574140579591318,0.061124093535846934,0.5596678348144007
2024-03-18,0.024570898321907297,71,15,14,14,3,0.0,0.0008716278189422138,0.0,0.013017265348460379,0.43535739991346306,0.0,0.0,0.0,1233554020000.0,0.029574140579591318,0.05770997471193033,0.5611013066942946
2024-03-17,0.024717872023148204,67,17,16,14,3,0.0,0.0010168991220992495,0.0,0.013567383129277143,0.48617779284607254,0.0,0.0,0.0,1233554020000.0,0.0304691155722552,0.05918425145256306,0.6151333141454153
2024-03-16,0.024717872023148204,67,17,16,14,3,0.0,0.0010168991220992495,0.0,0.013567383129277143,0.48617779284607254,0.0,0.0,0.0,1233554020000.0,0.0304691155722552,0.05918425145256306,0.6151333141454153
2024-03-15,0.024717872023148204,67,17,16,14,3,0.0,0.0010168991220992495,0.0,0.013567383129277143,0.4913100366694926,0.0,0.0,0.0008327158627394365,1233554020000.0,0.0304691155722552,0.05918425145256306,0.6210982738315748
2024-03-14,0.0237639616301522,65,18,16,15,3,0.0,0.0010168991220992495,0.0,0.013567383129277143,0.49465891716683796,0.0,0.0,0.0008327158627394365,1233554020000.0,0.0304691155722552,0.058236664252450006,0.6225456567358112
2024-03-13,0.0237639616301522,64,19,17,14,3,0.0,0.0010168991220992495,0.0,0.00421538085539213,0.49789444632509894,0.0,0.0,0.0008327158627394365,1233554020000.0,0.0304691155722552,0.05835113025694651,0.6165436496246837
2024-03-12,0.022197701483717754,63,20,17,13,4,0.0,0.0010168991220992495,0.0,0.00421538085539213,0.49765902899007214,0.0,0.0,0.0008327158627394365,1233554020000.0,0.02963007651663281,0.05708454608254611,0.6126363489131997
2024-03-11,0.022197701483717754,62,21,17,13,4,0.0,0.0010168991220992495,0.0,0.00421538085539213,0.5012063401974078,0.0,0.0,0.0008327158627394365,1233554020000.0,0.02963007651663281,0.057318424368638515,0.6164175384066278
2024-03-10,0.022195417432955226,63,20,16,14,4,0.0,0.0010168991220992495,0.0,0.00421538085539213,0.5109238716598726,0.0,0.0,0.0017423639055547807,1233554020000.0,0.02963007651663281,0.05762469389058454,0.6273487033830915
2024-03-09,0.022595259022381523,63,20,16,14,4,0.0,0.0010168991220992495,0.0,0.00421538085539213,0.5118057138673181,0.0,0.0,0.0017423639055547807,1233554020000.0,0.02963007651663281,0.05762469389058454,0.6286303871799632
2024-03-08,0.022844485562132092,62,21,16,14,4,0.0,0.0010168991220992495,0.0,0.00421538085539213,0.5126967976643617,0.0,0.0,0.0017423639055547807,1233554020000.0,0.02963007651663281,0.05762469389058454,0.6297706975167574
2024-03-07,0.023768320255646364,61,22,16,14,4,0.0,0.0010168991220992495,0.0,0.004934441379389287,0.5147475918403638,0.0,0.0,0.0017423639055547807,1233554020000.0,0.02963007651663281,0.05795633725063779,0.6337960302703242
2024-03-06,0.023999278929024932,62,22,15,14,4,0.0,0.0010168991220992495,0.0,0.004934441379389287,0.5217685247379762,0.0,0.0,0.0017423639055547807,1233554020000.0,0.02957559977794892,0.05803172916578068,0.6410688370177741
2024-03-05,0.02434295824353116,63,20,16,14,4,0.0,0.0010168991220992495,0.0,0.004934441379389287,0.5330268885994957,0.0,0.0,0.0017423639055547807,1233554020000.0,0.029484805213475775,0.057670380661561944,0.6522187371251078
2024-03-04,0.024967210191573126,61,21,18,13,4,0.0,0.0010168991220992495,0.0,0.0050732273565125266,0.5448455035637596,0.0,0.0,0.0017423639055547807,1233554020000.0,0.03006994375487504,0.09097196237907765,0.6986871102734521
2024-03-03,0.024969690828781053,60,23,16,14,4,0.0,0.0010168991220992495,0.0,0.0050732273565125266,0.5473443807511568,0.0,0.0,0.0017423639055547807,1233554020000.0,0.029979149190401892,0.0894647726088234,0.6995904837633298
2024-03-02,0.024969690828781053,60,22,17,14,4,0.0,0.0010168991220992495,0.0,0.0050732273565125266,0.5473443807511568,0.0,0.0,0.0017423639055547807,1233554020000.0,0.029979149190401892,0.10414625368413132,0.7142719648386376
2024-03-01,0.024969690828781053,60,22,17,14,4,0.0,0.0010168991220992495,0.0,0.0050732273565125266,0.5473443807511568,0.0,0.0,0.0017423639055547807,1233554020000.0,0.029979149190401892,0.10414625368413132,0.7142719648386376
2024-02-29,0.024789783931608866,61,21,16,15,4,0.0,0.0010168084500024569,0.0,0.005072775000765605,0.5475032112876244,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10162728900855843,0.7117285523168618
2024-02-28,0.02707445297788615,61,23,14,15,4,0.0,0.0010168084500024569,0.0,0.005072775000765605,0.5448844488469397,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10158951535281056,0.7113566852667065
2024-02-27,0.027076106588566958,62,22,15,15,3,0.0,0.0010168084500024569,0.0,0.005280935404114323,0.5436047649342971,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10158951535281056,0.7102868153680935
2024-02-26,0.02702753258541171,63,19,17,14,4,0.0,0.0010168084500024569,0.0,0.005280935404114323,0.5456785872704628,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10358714190270378,0.7143096902509972
2024-02-25,0.02687473612142794,62,19,18,14,4,0.0,0.0010168084500024569,0.0,0.005280935404114323,0.5444345770901221,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10245044667834279,0.7117761883823117
2024-02-24,0.02687473612142794,62,19,18,14,4,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5457345781228182,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10245044667834279,0.7136203408120795
2024-02-23,0.02687473612142794,62,19,18,14,4,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5464733530122732,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10245044667834279,0.7143591157015344
2024-02-22,0.02723614570521397,64,17,17,16,3,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5487942226766085,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02997647609111596,0.10240938849785049,0.7170003367691634
2024-02-21,0.027149038520228548,63,18,17,16,3,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5495427378193295,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029471638477387062,0.10240938849785049,0.7171569071131702
2024-02-20,0.026385208591882252,63,18,17,15,4,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5530483114032944,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029471638477387062,0.10253535472324142,0.7200246169941796
2024-02-19,0.026956839107620242,61,20,17,15,4,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5565023312425047,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029471638477387062,0.10303265381769017,0.7245475664435768
2024-02-18,0.026956839107620242,64,17,17,15,4,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5489066651226482,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029471638477387062,0.10303265381769017,0.7169519003237201
2024-02-17,0.026956839107620242,64,17,17,14,5,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5489066651226482,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029471638477387062,0.1038826421313641,0.7178018886373941
2024-02-16,0.026956839107620242,64,17,17,14,5,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5489066651226482,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029471638477387062,0.1038826421313641,0.7178018886373941
2024-02-15,0.026873760977482345,62,19,17,14,5,0.0,0.0010168084500024569,0.0005441513970716273,0.005280935404114323,0.5541957743892053,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02938993065551186,0.10370244720276434,0.7227460170233384
2024-02-14,0.026621963490513406,62,18,18,14,5,0.0,0.0010168084500024569,0.0005441513970716273,0.005322924145911299,0.5520991014230925,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029277744519127662,0.10370244720276434,0.7203273491756694
2024-02-13,0.026554815548564023,64,16,20,12,5,0.0,0.0010168084500024569,0.0005441513970716273,0.005301929775012811,0.5487392725452105,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029277744519127662,0.10324194905189826,0.7164188798340734
2024-02-12,0.0264934921260004,64,16,19,13,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006183693352749316,0.552085026683359,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029277744519127662,0.10345821538995682,0.7208013404654534
2024-02-11,0.026373007133660264,64,16,19,13,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006204687723647805,0.554138959892824,0.0,0.0,0.0017422085471861294,1233664020000.0,0.0292809868930116,0.1043821298281845,0.7236829398655884
2024-02-10,0.026373007133660264,64,15,20,13,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006204687723647805,0.5630042585662829,0.0,0.0,0.0017422085471861294,1233664020000.0,0.0292809868930116,0.1043821298281845,0.7325482385390473
2024-02-09,0.026373007133660264,64,15,20,13,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006204687723647805,0.5630261834984861,0.0,0.0,0.0017422085471861294,1233664020000.0,0.0292809868930116,0.1043821298281845,0.7325701634712505
2024-02-08,0.026373007133660264,67,14,18,13,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006204687723647805,0.45029395029288444,0.0,0.0,0.0017422085471861294,1233664020000.0,0.0291127076884353,0.1043821298281845,0.6196696510610725
2024-02-07,0.026379858674973757,67,14,18,13,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006204687723647805,0.45070686660700376,0.0,0.0,0.0017422085471861294,1233664020000.0,0.029791012304954796,0.10431914671548903,0.6207047404203294
2024-02-06,0.026379858674973757,67,15,17,13,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006378154726438403,0.4498391262963153,0.0,0.0,0.0017422085471861294,1233664020000.0,0.0288374301456891,0.10431914671548903,0.6190568849531658
2024-02-05,0.026493826901103915,68,14,16,13,6,0.0,0.0010168084500024569,0.0005441513970716273,0.007742383538104645,0.4471811903049584,0.0,0.0,0.0017422085471861294,1233664020000.0,0.0288374301456891,0.10457837450750976,0.618136373791626
2024-02-04,0.026493826901103915,69,15,14,13,6,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.4009534499514706,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02874664367693888,0.10480931258739312,0.5707681284244636
2024-02-03,0.026493826901103915,69,15,14,13,6,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.4009534499514706,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02874664367693888,0.10480931258739312,0.5707681284244636
2024-02-02,0.026493826901103915,69,15,14,13,6,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.4009534499514706,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02874664367693888,0.10480931258739312,0.5707681284244636
2024-02-01,0.026262888821220545,69,15,14,13,6,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.39607902717305477,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02874664367693888,0.107405481356261,0.5682589363350323
2024-01-31,0.026170244066938096,68,17,13,14,5,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.3905221077939843,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02874664367693888,0.10763552778332629,0.5628394186287446
2024-01-30,0.026170244066938096,68,17,13,15,4,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.38804088117930197,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.1077826504983099,0.5599460052340669
2024-01-29,0.026170244066938096,68,17,13,15,4,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.386727152340878,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10809943042677049,0.5589490563241035
2024-01-28,0.025833766717132594,68,17,13,16,3,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.3854901056448092,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.108960604930344,0.5582367067818027
2024-01-27,0.025833766717132594,68,17,13,16,3,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.3854901056448092,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.108960604930344,0.5582367067818027
2024-01-26,0.025833766717132594,68,17,13,16,3,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.3854901056448092,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10938276201003252,0.5586588638614912
2024-01-25,0.02371001182315425,68,17,13,16,3,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.3867647638779317,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10951010624432413,0.557937111434927
2024-01-24,0.023385450197372214,70,16,11,16,4,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.379620355143372,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10941842812275582,0.550376462953017
2024-01-23,0.023385450197372214,71,15,11,16,4,0.0,0.0010168084500024569,0.0005441513970716273,0.006461726913296864,0.3764395053038833,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10763949969133411,0.5454166846821066
2024-01-22,0.02338794641996611,72,13,13,15,4,0.0,0.0010168084500024569,0.0005441513970716273,0.006405633845104764,0.3858955644989954,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10776984312146835,0.5549494904617547
2024-01-21,0.023430502577192775,72,13,13,15,4,0.0,0.0010168084500024569,0.0005441513970716273,0.005933544207603623,0.38538108082296185,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10725171177481532,0.5534873419587937
2024-01-20,0.023430502577192775,72,13,13,15,4,0.0,0.0038775549277995478,0.0005441513970716273,0.005933544207603623,0.38538108082296185,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.1087367190136582,0.5578330956754336
2024-01-19,0.023430502577192775,72,13,13,15,4,0.0,0.0038775549277995478,0.0005441513970716273,0.005933544207603623,0.38538108082296185,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.1087367190136582,0.5578330956754336
2024-01-18,0.023564823670548487,72,13,13,15,4,0.0,0.0038775549277995478,0.0005441513970716273,0.005933544207603623,0.37825693692517676,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10829599934348413,0.5504025532008302
2024-01-17,0.022551257594429965,73,12,13,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.005916197507324563,0.36965986363126646,0.0,0.0,0.0017422085471861294,1233664020000.0,0.02818733418195985,0.10699694224688501,0.5394755100339231
2024-01-16,0.02261156574867118,73,12,13,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.005933544207603623,0.36756091289750026,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10611696197478468,0.5358959292660574
2024-01-15,0.022798268526952742,74,12,12,16,3,0.0,0.0038775549277995478,0.0005441513970716273,0.005933544207603623,0.3625021725931506,0.0,0.0,0.0017422085471861294,1233664020000.0,0.027509029565440355,0.10611696197478468,0.5310238917399893
