,549300X1IL2SQS14P736,-077-,549300DHAG8DBBHSYW02,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,549300SHI4D0QGWI8X45,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,TNWE6LERP1CI9IDAZB80,6BS8JLEICI3VGJ264L55,2138006AZELNYKR3A325,549300RYJEP013YME360,IEY25V8W6D7HRX2LB395,549300GHZ48Y72I6HZ24,-074-,549300X6BK8XW1RP4G25,-005-,549300ARVD4LVNCUBN81,-096-,-006-,5493005OCC8XKDFQ8U37,-075-,549300RK1FB0VMTPD087,549300LVXYIVJKE13M84,-066-,Total,Market_capitalization
2024-05-26,0.0,1.24,0.0,0.45,1.81,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.6,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.889999999999999,2250000000.0
2024-05-25,0.0,1.24,0.0,0.45,1.81,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.6,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.889999999999999,2250000000.0
2024-05-24,0.0,1.24,0.0,0.45,1.81,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.6,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.889999999999999,2250000000.0
2024-05-23,0.0,1.11,0.0,0.45,1.81,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.51,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,2250000000.0
2024-05-22,0.0,1.11,0.0,0.45,1.81,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.51,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,2250000000.0
2024-05-21,0.0,1.05,0.0,0.45,1.79,1.1,0.49,0.48,0.39,2.24,0.72,0.37,0.49,0.51,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639999999999999,2250000000.0
2024-05-20,0.44,1.05,0.0,0.45,1.82,1.1,0.49,0.48,0.39,2.24,0.72,0.37,0.49,0.51,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,2250000000.0
2024-05-19,0.44,1.05,0.0,0.45,1.92,1.1,0.49,0.48,0.39,2.24,0.72,0.37,0.49,0.51,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209999999999997,2250000000.0
2024-05-18,0.44,1.05,0.0,0.45,1.92,1.1,0.49,0.48,0.39,2.24,0.72,0.37,0.49,0.51,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209999999999997,2250000000.0
2024-05-17,0.44,1.05,0.0,0.45,1.92,1.1,0.49,0.48,0.39,2.24,0.72,0.37,0.49,0.51,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209999999999997,2250000000.0
2024-05-16,0.44,0.92,0.0,0.45,1.92,1.1,0.49,0.48,0.39,2.24,0.72,0.37,0.49,0.49,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.059999999999999,2250000000.0
2024-05-15,0.44,0.92,0.0,0.45,1.92,1.1,0.49,0.48,0.39,2.24,0.72,0.37,0.49,0.49,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.059999999999999,2250000000.0
2024-05-14,0.44,0.92,0.0,0.45,1.89,1.01,0.49,0.48,0.39,2.32,0.72,0.37,0.49,0.49,0.35,0.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.019999999999998,2250000000.0
2024-05-13,0.44,0.92,0.0,0.45,1.89,1.01,0.49,0.48,0.39,2.32,0.72,0.37,0.49,0.49,0.35,0.63,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139999999999999,2250000000.0
2024-05-12,0.44,0.92,0.0,0.45,1.89,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139999999999999,2250000000.0
2024-05-11,0.44,0.92,0.0,0.45,1.89,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139999999999999,2250000000.0
2024-05-10,0.44,0.92,0.0,0.45,1.89,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139999999999999,2250000000.0
2024-05-09,0.44,0.92,0.0,0.45,1.89,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139999999999999,2250000000.0
2024-05-08,0.44,0.92,0.0,0.45,1.92,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,2250000000.0
2024-05-07,0.44,0.88,0.0,0.45,1.87,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.48,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,2250000000.0
2024-05-06,0.44,0.9,0.0,0.45,1.99,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,2250000000.0
2024-05-05,0.44,0.9,0.0,0.45,1.99,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,2250000000.0
2024-05-04,0.44,0.9,0.0,0.45,1.99,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,2250000000.0
2024-05-03,0.44,0.9,0.0,0.45,1.99,0.97,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,2250000000.0
2024-05-02,0.44,0.9,0.0,0.45,2.0,1.02,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,2250000000.0
2024-05-01,0.44,0.9,0.0,0.45,2.0,0.99,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.249999999999998,2250000000.0
2024-04-30,0.44,0.9,0.0,0.45,2.0,0.99,0.49,0.48,0.39,2.49,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.249999999999998,2250000000.0
2024-04-29,0.44,0.9,0.0,0.45,2.18,1.0,0.49,0.48,0.39,2.57,0.72,0.37,0.49,0.49,0.35,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,2250000000.0
2024-04-28,0.44,0.81,0.0,0.45,2.18,1.0,0.49,0.48,0.39,2.57,0.72,0.37,0.49,0.49,0.35,0.49,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419999999999998,2250000000.0
2024-04-27,0.44,0.81,0.0,0.45,2.18,1.0,0.49,0.48,0.39,2.57,0.72,0.37,0.49,0.49,0.35,0.49,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419999999999998,2250000000.0
2024-04-26,0.44,0.81,0.0,0.45,2.18,1.0,0.49,0.48,0.39,2.57,0.72,0.37,0.49,0.49,0.35,0.49,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419999999999998,2250000000.0
2024-04-25,0.44,0.6,0.0,0.45,2.18,1.0,0.49,0.48,0.39,2.57,0.72,0.37,0.49,0.49,0.35,0.49,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129999999999999,2250000000.0
2024-04-24,0.44,0.6,0.0,0.45,2.21,1.0,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,2250000000.0
2024-04-23,0.44,0.6,0.0,0.45,2.21,1.0,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,2250000000.0
2024-04-22,0.44,0.6,0.0,0.45,2.17,1.0,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,2250000000.0
2024-04-21,0.44,0.51,0.0,0.45,2.17,0.91,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,2250000000.0
2024-04-20,0.44,0.51,0.0,0.45,2.17,0.91,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,2250000000.0
2024-04-19,0.44,0.51,0.0,0.45,2.17,0.91,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,2250000000.0
2024-04-18,0.44,0.51,0.0,0.45,2.17,0.91,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,2250000000.0
2024-04-17,0.44,0.51,0.0,0.45,2.21,0.91,0.49,0.48,0.39,2.69,0.72,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,2250000000.0
2024-04-16,0.44,0.51,0.0,0.45,2.21,0.91,0.49,0.48,0.39,2.72,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.949999999999998,2250000000.0
2024-04-15,0.44,0.18,0.0,0.45,2.13,0.91,0.49,0.48,0.39,2.72,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.539999999999997,2250000000.0
2024-04-14,0.44,0.18,0.0,0.45,2.05,0.91,0.49,0.48,0.39,2.72,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999997,2250000000.0
2024-04-13,0.44,0.18,0.0,0.45,2.05,0.91,0.49,0.48,0.39,2.72,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999997,2250000000.0
2024-04-12,0.44,0.18,0.0,0.45,2.05,0.91,0.49,0.48,0.39,2.72,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999997,2250000000.0
2024-04-11,0.44,0.18,0.0,0.45,2.1,0.88,0.49,0.48,0.39,2.72,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479999999999997,2250000000.0
2024-04-10,0.44,0.18,0.0,0.45,2.08,0.88,0.49,0.48,0.39,2.61,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.349999999999998,2250000000.0
2024-04-09,0.44,0.18,0.0,0.45,2.08,0.88,0.5,0.48,0.39,2.61,0.61,0.37,0.49,0.49,0.35,0.51,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.359999999999998,2250000000.0
2024-04-08,0.44,0.18,0.0,0.45,2.14,0.88,0.5,0.48,0.39,2.61,0.61,0.37,0.49,0.49,0.35,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889999999999999,2250000000.0
2024-04-07,0.44,0.18,0.0,0.45,2.14,0.93,0.5,0.48,0.39,2.54,0.61,0.37,0.49,0.49,0.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849999999999998,2250000000.0
2024-04-06,0.44,0.18,0.0,0.45,2.14,0.93,0.5,0.48,0.39,2.54,0.61,0.37,0.49,0.49,0.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849999999999998,2250000000.0
2024-04-05,0.44,0.18,0.0,0.45,2.14,0.93,0.5,0.48,0.39,2.54,0.61,0.37,0.49,0.49,0.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849999999999998,2250000000.0
2024-04-04,0.44,0.18,0.0,0.45,2.14,0.83,0.5,0.48,0.39,2.54,0.61,0.37,0.49,0.49,0.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.749999999999998,2250000000.0
2024-04-03,0.44,0.18,0.0,0.45,2.14,0.83,0.5,0.48,0.39,2.54,0.61,0.37,0.49,0.49,0.35,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849999999999998,2250000000.0
2024-04-02,0.44,0.18,0.0,0.45,2.14,0.83,0.5,0.48,0.39,2.54,0.61,0.37,0.49,0.49,0.35,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849999999999998,2250000000.0
2024-04-01,0.44,0.18,0.0,0.45,2.07,0.83,0.5,0.48,0.39,2.42,0.61,0.37,0.49,0.52,0.35,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689999999999998,2250000000.0
2024-03-31,0.44,0.18,0.0,0.45,2.07,0.83,0.5,0.48,0.39,2.42,0.61,0.37,0.49,0.52,0.35,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689999999999998,2590000000.0
2024-03-30,0.44,0.18,0.0,0.45,2.07,0.83,0.5,0.48,0.39,2.42,0.61,0.37,0.49,0.52,0.35,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689999999999998,2590000000.0
2024-03-29,0.44,0.18,0.0,0.45,2.07,0.83,0.5,0.48,0.39,2.42,0.61,0.37,0.49,0.52,0.35,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689999999999998,2590000000.0
2024-03-28,0.44,0.18,0.0,0.45,2.07,0.83,0.5,0.48,0.39,2.42,0.61,0.37,0.49,0.52,0.35,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689999999999998,2590000000.0
2024-03-27,0.44,0.18,0.0,0.45,1.99,0.83,0.5,0.48,0.39,2.42,0.61,0.37,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,2590000000.0
2024-03-26,0.44,0.18,0.0,0.45,1.77,0.72,0.5,0.48,0.39,2.42,0.61,0.37,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359999999999998,2590000000.0
2024-03-25,0.44,0.18,0.0,0.45,1.6,0.72,0.5,0.48,0.39,2.42,0.61,0.53,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.349999999999998,2590000000.0
2024-03-24,0.44,0.18,0.0,0.45,1.42,0.72,0.5,0.48,0.39,2.42,0.61,0.83,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.469999999999999,2590000000.0
2024-03-23,0.44,0.18,0.0,0.45,1.42,0.72,0.5,0.48,0.39,2.42,0.61,0.83,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.469999999999999,2590000000.0
2024-03-22,0.44,0.18,0.0,0.45,1.42,0.72,0.5,0.48,0.39,2.42,0.61,0.83,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.469999999999999,2590000000.0
2024-03-21,0.44,0.18,0.0,0.45,1.42,0.69,0.5,0.48,0.39,2.31,0.61,0.91,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.409999999999998,2590000000.0
2024-03-20,0.44,0.18,0.0,0.45,1.3,0.69,0.5,0.48,0.39,2.31,0.61,0.91,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,2590000000.0
2024-03-19,0.44,0.18,0.0,0.45,1.3,0.56,0.5,0.48,0.39,2.31,0.61,0.91,0.49,0.52,0.35,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159999999999998,2590000000.0
2024-03-18,0.44,0.18,0.0,0.45,1.19,0.35,0.5,0.48,0.39,2.21,0.61,0.91,0.49,0.52,0.54,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929999999999998,2590000000.0
2024-03-17,0.44,0.18,0.0,0.45,1.09,0.35,0.5,0.48,0.39,2.21,0.61,0.91,0.55,0.52,0.61,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,2590000000.0
2024-03-16,0.44,0.18,0.0,0.45,1.09,0.35,0.5,0.48,0.39,2.21,0.61,0.91,0.55,0.52,0.61,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,2590000000.0
2024-03-15,0.44,0.18,0.0,0.45,1.09,0.35,0.5,0.48,0.39,2.21,0.61,0.91,0.55,0.52,0.61,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,2590000000.0
2024-03-14,0.44,0.18,0.0,0.45,0.0,0.35,0.5,0.48,0.39,2.19,0.61,0.91,0.55,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,2590000000.0
2024-03-13,0.44,0.18,0.0,0.45,0.0,0.57,0.5,0.48,0.39,2.21,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001,2590000000.0
2024-03-12,0.44,0.18,0.0,0.45,0.0,0.57,0.5,0.48,0.39,2.21,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001,2590000000.0
2024-03-11,0.44,0.18,0.0,0.45,0.0,0.57,0.49,0.48,0.39,2.13,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2700000000000005,2590000000.0
2024-03-10,0.44,0.18,0.0,0.45,0.46,0.6,0.49,0.48,0.39,2.13,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760000000000001,2590000000.0
2024-03-09,0.44,0.18,0.0,0.45,0.46,0.6,0.49,0.48,0.39,2.13,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760000000000001,2590000000.0
2024-03-08,0.44,0.18,0.0,0.45,0.46,0.6,0.49,0.48,0.39,2.13,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760000000000001,2590000000.0
2024-03-07,0.44,0.62,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.13,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,2590000000.0
2024-03-06,0.44,0.73,0.0,0.6,0.46,0.71,0.49,0.48,0.39,2.13,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,2590000000.0
2024-03-05,0.44,0.88,0.0,0.6,0.46,0.71,0.49,0.48,0.39,2.13,0.61,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,2590000000.0
2024-03-04,0.44,0.97,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.09,0.61,0.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,2590000000.0
2024-03-03,0.44,0.97,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,2590000000.0
2024-03-02,0.44,0.97,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,2590000000.0
2024-03-01,0.44,0.97,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,2590000000.0
2024-02-29,0.44,0.88,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,2590000000.0
2024-02-28,0.44,0.98,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2590000000.0
2024-02-27,0.44,0.98,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2590000000.0
2024-02-26,0.44,0.98,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2590000000.0
2024-02-25,0.44,0.98,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2590000000.0
2024-02-24,0.44,0.98,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2590000000.0
2024-02-23,0.44,0.98,0.0,0.59,0.46,0.71,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2590000000.0
2024-02-22,0.44,1.19,0.0,0.59,0.46,0.68,0.49,0.48,0.39,2.1,0.61,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,2590000000.0
2024-02-21,0.44,1.2,0.0,0.59,0.46,0.68,0.49,0.48,0.39,2.1,0.61,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,2590000000.0
2024-02-20,0.44,1.2,0.0,0.59,0.46,0.74,0.49,0.48,0.39,2.1,0.61,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,2590000000.0
2024-02-19,0.44,1.12,0.0,0.67,0.46,0.74,0.49,0.48,0.39,2.1,0.61,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,2590000000.0
2024-02-18,0.44,1.12,0.0,0.67,0.46,0.74,0.49,0.48,0.39,2.1,0.61,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,2590000000.0
2024-02-17,0.44,1.12,0.0,0.67,0.46,0.74,0.49,0.48,0.39,2.1,0.61,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,2590000000.0
2024-02-16,0.44,1.12,0.0,0.67,0.46,0.74,0.49,0.48,0.39,2.1,0.61,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,2590000000.0
2024-02-15,0.44,1.12,0.0,0.67,0.46,0.74,0.49,0.48,0.39,2.1,0.61,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,2590000000.0
2024-02-14,0.44,1.12,0.0,0.67,0.46,0.74,0.49,0.5,0.39,2.1,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,2590000000.0
2024-02-13,0.44,1.12,0.0,0.67,0.46,0.74,0.49,0.49,0.39,2.1,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010000000000002,2590000000.0
2024-02-12,0.44,1.12,0.0,0.55,0.46,0.74,0.49,0.49,0.39,2.03,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820000000000001,2590000000.0
2024-02-11,0.44,1.06,0.0,0.55,0.46,0.6,0.49,0.5,0.39,2.03,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,2590000000.0
2024-02-10,0.44,1.06,0.0,0.55,0.46,0.6,0.49,0.5,0.39,2.03,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,2590000000.0
2024-02-09,0.44,1.06,0.0,0.55,0.46,0.6,0.49,0.5,0.39,2.03,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,2590000000.0
2024-02-08,0.44,1.06,0.0,0.0,0.46,0.6,0.49,0.5,0.39,2.03,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,2590000000.0
2024-02-07,0.44,1.06,0.0,0.0,0.46,0.57,0.49,0.5,0.39,1.94,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,2590000000.0
2024-02-06,0.44,1.06,0.0,0.0,0.46,0.57,0.49,0.5,0.39,1.94,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,2590000000.0
2024-02-05,0.44,1.06,0.0,0.0,0.46,0.57,0.49,0.5,0.39,1.87,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,2590000000.0
2024-02-04,0.44,1.06,0.0,0.0,0.46,0.57,0.49,0.5,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,2590000000.0
