,6BS8JLEICI3VGJ264L55,549300DCU7KOL83B3B08,549300SHI4D0QGWI8X45,-096-,-077-,549300GC5MDF1KXYMP06,635400IAV22ZOU1NFS89,549300UV4DM2KIBBQ741,549300ARVD4LVNCUBN81,-031-,Total,Market_capitalization
2023-06-08,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-06-07,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-06-06,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-06-05,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-06-04,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-06-03,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-06-02,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-06-01,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-31,0.8,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,3240000000.0
2023-05-30,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-29,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-28,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-27,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-26,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-25,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-24,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-23,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-22,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-21,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-20,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-19,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-18,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-17,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-16,0.78,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,3240000000.0
2023-05-15,0.78,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3240000000.0
2023-05-14,0.78,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3240000000.0
2023-05-13,0.78,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3240000000.0
2023-05-12,0.78,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3240000000.0
2023-05-11,0.81,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,3240000000.0
2023-05-10,0.81,0.52,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,3240000000.0
