,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-07-16,0.0,1.41,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,2.07,0.0,0.0,0.54,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.900000000000002,1570000000.0
2024-07-15,0.0,1.41,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,2.07,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,16.040000000000003,1570000000.0
2024-07-14,0.0,1.38,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,1.74,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.68,1570000000.0
2024-07-13,0.0,1.38,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,1.74,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.68,1570000000.0
2024-07-12,0.0,1.38,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,1.74,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.68,1570000000.0
2024-07-11,0.0,1.47,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,1.5,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.530000000000001,1570000000.0
2024-07-10,0.0,1.47,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.58,0.0,0.0,0.24,1.4,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.49,0.5,0.89,0.77,0.0,0.0,0.0,0.0,15.440000000000001,1570000000.0
2024-07-09,0.0,1.54,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.45,0.0,0.0,0.24,0.97,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.49,0.5,0.89,0.77,0.0,0.0,0.0,0.0,14.95,1570000000.0
2024-07-08,0.0,1.54,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.35,0.0,0.0,0.24,0.68,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.57,0.5,0.89,0.77,0.0,0.0,0.0,0.0,14.639999999999999,1570000000.0
2024-07-07,0.0,1.47,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.35,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.69,0.5,0.9,0.77,0.0,0.0,0.0,0.0,14.019999999999998,1570000000.0
2024-07-06,0.0,1.47,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.35,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.69,0.5,0.9,0.77,0.0,0.0,0.0,0.0,14.019999999999998,1570000000.0
2024-07-05,0.0,1.47,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.35,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.53,0.49,0.14,0.69,0.5,0.9,0.77,0.0,0.0,0.0,0.0,14.019999999999998,1570000000.0
2024-07-04,0.0,1.38,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.35,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.61,0.49,0.14,0.82,0.5,0.8,0.77,0.0,0.0,0.0,0.0,14.04,1570000000.0
2024-07-03,0.0,1.44,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.4,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.5,0.8,0.77,0.0,0.0,0.0,0.0,14.350000000000003,1570000000.0
2024-07-02,0.0,1.44,0.0,0.0,5.15,0.3,0.46,0.0,0.0,0.0,1.38,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.49,0.8,0.77,0.0,0.0,0.0,0.0,14.270000000000003,1570000000.0
2024-07-01,0.0,1.44,0.0,0.0,4.63,0.3,0.46,0.0,0.0,0.0,1.53,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,1.01,0.49,0.8,0.77,0.0,0.0,0.0,0.0,14.010000000000002,1570000000.0
2024-06-30,0.0,1.44,0.0,0.0,4.63,0.3,0.46,0.0,0.0,0.0,1.53,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.49,0.8,0.77,0.0,0.0,0.0,0.0,14.360000000000003,775990000.0
2024-06-29,0.0,1.44,0.0,0.0,4.63,0.3,0.46,0.0,0.0,0.0,1.53,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.49,0.8,0.77,0.0,0.0,0.0,0.0,14.360000000000003,775990000.0
2024-06-28,0.0,1.44,0.0,0.0,4.63,0.3,0.46,0.0,0.0,0.0,1.53,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.49,0.8,0.77,0.0,0.0,0.0,0.0,14.360000000000003,775990000.0
2024-06-27,0.0,1.44,0.0,0.0,4.63,0.3,0.46,0.0,0.0,0.0,1.53,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.49,0.8,0.77,0.0,0.0,0.0,0.0,14.360000000000003,775990000.0
2024-06-26,0.0,1.44,0.0,0.0,4.63,0.3,0.46,0.0,0.0,0.0,1.53,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.49,0.8,0.77,0.0,0.0,0.0,0.0,14.360000000000003,775990000.0
2024-06-25,0.0,1.44,0.0,0.0,4.63,0.3,0.46,0.0,0.0,0.0,1.53,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.9,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.260000000000002,775990000.0
2024-06-24,0.0,1.39,0.0,0.0,4.48,0.3,0.46,0.0,0.0,0.0,1.48,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.49,0.14,0.86,0.49,0.7,0.77,0.0,0.0,0.0,0.0,13.97,775990000.0
2024-06-23,0.0,1.47,0.0,0.0,4.48,0.3,0.46,0.0,0.0,0.0,1.37,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.6,0.73,0.49,0.14,0.96,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.200000000000001,775990000.0
2024-06-22,0.0,1.47,0.0,0.0,4.48,0.3,0.46,0.0,0.0,0.0,1.37,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.6,0.73,0.49,0.14,0.96,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.200000000000001,775990000.0
2024-06-21,0.0,1.47,0.0,0.0,4.48,0.3,0.46,0.0,0.0,0.0,1.37,0.46,0.0,0.24,0.0,0.0,0.0,0.54,0.6,0.73,0.49,0.14,0.96,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.200000000000001,775990000.0
2024-06-20,0.0,1.47,0.0,0.0,4.48,0.3,0.46,0.0,0.0,0.0,1.22,0.46,0.0,0.53,0.0,0.0,0.0,0.54,0.6,0.73,0.49,0.14,1.0,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.38,775990000.0
2024-06-19,0.0,1.52,0.0,0.0,4.48,0.3,0.46,0.0,0.0,0.0,1.15,0.46,0.0,0.74,0.0,0.0,0.0,0.54,0.6,0.73,0.49,0.14,0.97,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.540000000000003,775990000.0
2024-06-18,0.0,1.49,0.0,0.0,4.48,0.3,0.56,0.0,0.0,0.0,1.15,0.46,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.73,0.49,0.14,1.06,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.790000000000003,775990000.0
2024-06-17,0.0,1.49,0.0,0.0,4.72,0.3,0.56,0.0,0.0,0.0,1.15,0.46,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.73,0.49,0.14,1.06,0.49,0.7,0.77,0.0,0.0,0.0,0.0,15.030000000000001,775990000.0
2024-06-16,0.0,1.55,0.0,0.0,4.72,0.3,0.67,0.0,0.0,0.0,1.15,0.46,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.49,0.14,0.91,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.959999999999999,775990000.0
2024-06-15,0.0,1.55,0.0,0.0,4.72,0.3,0.67,0.0,0.0,0.0,1.15,0.46,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.49,0.14,0.91,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.959999999999999,775990000.0
2024-06-14,0.0,1.55,0.0,0.0,4.72,0.3,0.67,0.0,0.0,0.0,1.15,0.46,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.49,0.14,0.91,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.959999999999999,775990000.0
2024-06-13,0.0,1.55,0.0,0.0,4.72,0.3,0.67,0.0,0.0,0.0,1.15,0.46,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.49,0.14,0.91,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.959999999999999,775990000.0
2024-06-12,0.0,1.55,0.0,0.0,4.72,0.3,0.75,0.0,0.0,0.0,1.15,0.46,0.0,0.76,0.0,0.0,0.0,0.4,0.6,0.64,0.49,0.14,0.91,0.49,0.7,0.77,0.0,0.0,0.0,0.0,14.83,775990000.0
2024-06-11,0.0,1.55,0.0,0.0,4.72,0.3,0.88,0.0,0.0,0.0,1.26,0.46,0.0,0.76,0.0,0.0,0.0,0.4,0.6,0.64,0.49,0.14,0.91,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.840000000000002,775990000.0
2024-06-10,0.0,1.55,0.0,0.0,4.72,0.3,0.88,0.0,0.0,0.0,1.26,0.46,0.0,0.64,0.0,0.0,0.0,0.4,0.6,0.64,0.49,0.14,0.89,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.700000000000003,775990000.0
2024-06-09,0.0,1.49,0.0,0.0,4.72,0.3,0.94,0.0,0.0,0.0,1.35,0.46,0.0,0.64,0.0,0.0,0.0,0.4,0.6,0.64,0.49,0.14,0.89,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.790000000000003,775990000.0
2024-06-08,0.0,1.49,0.0,0.0,4.72,0.3,0.94,0.0,0.0,0.0,1.35,0.46,0.0,0.64,0.0,0.0,0.0,0.4,0.6,0.64,0.49,0.14,0.89,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.790000000000003,775990000.0
2024-06-07,0.0,1.49,0.0,0.0,4.72,0.3,0.94,0.0,0.0,0.0,1.35,0.46,0.0,0.64,0.0,0.0,0.0,0.4,0.6,0.64,0.49,0.14,0.89,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.790000000000003,775990000.0
2024-06-06,0.0,1.49,0.0,0.0,4.72,0.3,1.08,0.0,0.0,0.0,1.35,0.46,0.0,0.64,0.0,0.0,0.0,0.4,0.6,0.64,0.49,0.14,0.89,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.930000000000003,775990000.0
2024-06-05,0.0,1.5,0.0,0.0,4.72,0.3,1.08,0.0,0.0,0.0,1.46,0.46,0.0,0.64,0.0,0.0,0.0,0.4,0.6,0.64,0.51,0.14,0.9,0.49,0.6,0.64,0.0,0.0,0.0,0.0,15.080000000000002,775990000.0
2024-06-04,0.0,1.44,0.0,0.0,4.72,0.3,1.19,0.0,0.0,0.0,1.53,0.46,0.0,0.58,0.0,0.0,0.0,0.4,0.6,0.64,0.51,0.14,0.88,0.49,0.6,0.64,0.0,0.0,0.0,0.0,15.120000000000003,775990000.0
2024-06-03,0.0,1.44,0.0,0.0,4.72,0.3,1.19,0.0,0.0,0.0,1.71,0.46,0.0,0.58,0.0,0.0,0.0,0.4,0.6,0.64,0.51,0.14,0.91,0.49,0.6,0.64,0.0,0.0,0.0,0.0,15.330000000000002,775990000.0
2024-06-02,0.0,1.51,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.82,0.46,0.0,0.49,0.0,0.0,0.0,0.4,0.6,0.64,0.51,0.14,0.87,0.49,0.6,0.64,0.0,0.0,0.0,0.0,15.41,775990000.0
2024-06-01,0.0,1.51,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.82,0.46,0.0,0.49,0.0,0.0,0.0,0.4,0.6,0.64,0.51,0.14,0.87,0.49,0.6,0.64,0.0,0.0,0.0,0.0,15.41,775990000.0
2024-05-31,0.0,1.51,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.82,0.46,0.0,0.49,0.0,0.0,0.0,0.4,0.6,0.64,0.51,0.14,0.87,0.49,0.6,0.64,0.0,0.0,0.0,0.0,15.41,775990000.0
2024-05-30,0.0,1.44,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.49,0.0,0.0,0.0,0.4,0.6,0.64,0.51,0.14,0.9,0.59,0.6,0.64,0.0,0.0,0.0,0.0,15.630000000000003,775990000.0
2024-05-29,0.0,1.55,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.49,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,0.87,0.59,0.6,0.64,0.0,0.0,0.0,0.0,15.820000000000002,775990000.0
2024-05-28,0.0,1.48,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.82,0.0,0.0,0.0,0.4,0.71,0.64,0.49,0.14,0.87,0.59,0.6,0.64,0.0,0.0,0.0,0.0,16.06,775990000.0
2024-05-27,0.0,1.32,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.9,0.0,0.0,0.0,0.4,0.71,0.64,0.49,0.14,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,16.150000000000002,775990000.0
2024-05-26,0.0,1.32,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.9,0.0,0.0,0.0,0.4,0.71,0.64,0.49,0.14,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,16.150000000000002,775990000.0
2024-05-25,0.0,1.32,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.9,0.0,0.0,0.0,0.4,0.71,0.64,0.49,0.14,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,16.150000000000002,775990000.0
2024-05-24,0.0,1.32,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.9,0.0,0.0,0.0,0.4,0.71,0.64,0.49,0.14,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,16.150000000000002,775990000.0
2024-05-23,0.0,1.32,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.9,0.0,0.0,0.0,0.4,0.71,0.64,0.49,0.14,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,16.150000000000002,775990000.0
2024-05-22,0.0,1.32,0.0,0.0,4.72,0.3,1.22,0.0,0.0,0.0,1.98,0.46,0.0,0.82,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,1.1,0.67,0.6,0.64,0.0,0.0,0.0,0.0,16.23,775990000.0
2024-05-21,0.0,1.24,0.0,0.0,4.72,0.3,1.1,0.0,0.0,0.0,1.98,0.46,0.0,0.82,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,1.08,0.67,0.6,0.64,0.0,0.0,0.0,0.0,16.01,775990000.0
2024-05-20,0.0,1.17,0.0,0.0,4.72,0.3,1.1,0.0,0.0,0.0,1.98,0.46,0.0,0.73,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,1.1,0.67,0.6,0.64,0.0,0.0,0.0,0.0,15.870000000000001,775990000.0
2024-05-19,0.0,1.23,0.0,0.0,4.72,0.3,1.1,0.0,0.0,0.0,1.98,0.46,0.0,0.73,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,1.07,0.67,0.5,0.53,0.0,0.0,0.0,0.0,15.690000000000003,775990000.0
2024-05-18,0.0,1.23,0.0,0.0,4.72,0.3,1.1,0.0,0.0,0.0,1.98,0.46,0.0,0.73,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,1.07,0.67,0.5,0.53,0.0,0.0,0.0,0.0,15.690000000000003,775990000.0
2024-05-17,0.0,1.23,0.0,0.0,4.72,0.3,1.1,0.0,0.0,0.0,1.98,0.46,0.0,0.73,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,1.07,0.67,0.5,0.53,0.0,0.0,0.0,0.0,15.690000000000003,775990000.0
2024-05-16,0.0,1.19,0.0,0.0,4.72,0.3,1.04,0.0,0.0,0.0,1.98,0.46,0.0,0.61,0.0,0.0,0.0,0.4,0.71,0.64,0.51,0.14,0.95,0.71,0.5,0.53,0.0,0.0,0.0,0.0,15.389999999999999,775990000.0
2024-05-15,0.0,1.23,0.0,0.0,4.55,0.3,0.95,0.0,0.0,0.0,2.08,0.46,0.0,0.61,0.0,0.0,0.0,0.4,0.71,0.64,0.49,0.14,0.95,0.71,0.5,0.53,0.0,0.0,0.0,0.0,15.249999999999998,775990000.0
2024-05-14,0.0,1.17,0.0,0.0,3.82,0.3,0.8,0.0,0.0,0.0,2.08,0.46,0.0,0.61,0.0,0.0,0.0,0.4,0.71,0.64,0.5,0.14,0.95,0.71,0.5,0.53,0.0,0.0,0.0,0.0,14.320000000000002,775990000.0
2024-05-13,0.0,1.17,0.0,0.0,3.3,0.3,0.71,0.0,0.0,0.0,2.08,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.5,0.14,0.83,0.71,0.5,0.0,0.0,0.0,0.0,0.0,12.45,775990000.0
2024-05-12,0.0,1.35,0.0,0.0,3.3,0.3,0.61,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.5,0.14,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,12.4,775990000.0
2024-05-11,0.0,1.35,0.0,0.0,3.3,0.3,0.61,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.5,0.14,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,12.4,775990000.0
2024-05-10,0.0,1.35,0.0,0.0,3.3,0.3,0.61,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.5,0.14,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,12.4,775990000.0
2024-05-09,0.0,1.35,0.0,0.0,3.3,0.3,0.61,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,12.27,775990000.0
2024-05-08,0.0,1.2,0.0,0.0,3.3,0.3,0.61,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.65,0.6,0.5,0.0,0.0,0.0,0.0,0.0,12.070000000000002,775990000.0
2024-05-07,0.0,1.2,0.0,0.0,3.23,0.3,0.56,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,11.809999999999997,775990000.0
2024-05-06,0.0,1.2,0.0,0.0,3.23,0.3,0.56,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.6,0.5,0.0,0.0,0.0,0.0,0.0,11.769999999999998,775990000.0
2024-05-05,0.0,1.2,0.0,0.0,3.18,0.3,0.56,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.22,775990000.0
2024-05-04,0.0,1.2,0.0,0.0,3.18,0.3,0.56,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.22,775990000.0
2024-05-03,0.0,1.2,0.0,0.0,3.18,0.3,0.56,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.22,775990000.0
2024-05-02,0.0,1.2,0.0,0.0,3.18,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.66,775990000.0
2024-05-01,0.0,1.2,0.0,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.51,775990000.0
2024-04-30,0.0,1.2,0.0,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.51,775990000.0
2024-04-29,0.0,1.1,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.8,775990000.0
2024-04-28,0.0,1.1,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.8,775990000.0
2024-04-27,0.0,1.1,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.8,775990000.0
2024-04-26,0.0,1.1,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.8,775990000.0
2024-04-25,0.0,0.94,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.64,775990000.0
2024-04-24,0.0,0.84,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.55,775990000.0
2024-04-23,0.0,0.84,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.19,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.540000000000001,775990000.0
2024-04-22,0.0,0.84,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.55,775990000.0
2024-04-21,0.0,0.84,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,775990000.0
2024-04-20,0.0,0.84,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,775990000.0
2024-04-19,0.0,0.84,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.37,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,775990000.0
2024-04-18,0.0,0.75,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,0.97,0.71,0.64,0.37,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.530000000000001,775990000.0
2024-04-17,0.0,0.66,0.49,0.0,3.03,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.71,0.64,0.37,0.14,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,775990000.0
2024-04-16,0.0,0.53,0.49,0.0,2.91,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,775990000.0
2024-04-15,0.0,0.53,0.49,0.0,2.91,0.3,0.0,0.0,0.0,0.0,2.18,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,775990000.0
2024-04-14,0.0,0.53,0.49,0.0,2.91,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.030000000000001,775990000.0
2024-04-13,0.0,0.53,0.49,0.0,2.91,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.030000000000001,775990000.0
2024-04-12,0.0,0.53,0.49,0.0,2.91,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.030000000000001,775990000.0
2024-04-11,0.0,0.53,0.49,0.0,2.72,0.3,0.0,0.0,0.0,0.0,2.2,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.68,0.64,0.37,0.14,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,775990000.0
