,54930030NRYV5EVS2N02,549300SHI4D0QGWI8X45,549300DCU7KOL83B3B08,5493003FS3JD468P6Z37,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,2138001GBION41P49M96,70DNWEAINTGFO4DMV441,213800SFSQPS3XKC4E48,549300MAWC0XRT4T3W74,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-07-24,5.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.54,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.37,1570000000.0
2024-07-23,5.01,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.54,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.419999999999998,1570000000.0
2024-07-22,5.01,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.54,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.77,0.0,0.0,0.0,0.0,13.329999999999998,1570000000.0
2024-07-21,5.01,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.47,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.77,0.0,0.0,0.0,0.0,13.26,1570000000.0
2024-07-20,5.01,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.47,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.77,0.0,0.0,0.0,0.0,13.26,1570000000.0
2024-07-19,5.01,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.47,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.77,0.0,0.0,0.0,0.0,13.26,1570000000.0
2024-07-18,5.01,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.36,0.0,0.0,0.31,0.0,0.53,0.0,0.0,0.0,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.22,1570000000.0
2024-07-17,5.2,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.27,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.0,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.659999999999998,1570000000.0
2024-07-16,5.2,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.07,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.970000000000002,1570000000.0
2024-07-15,5.2,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.07,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.970000000000002,1570000000.0
2024-07-14,5.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.74,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.61,1570000000.0
2024-07-13,5.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.74,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.61,1570000000.0
2024-07-12,5.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.74,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.61,1570000000.0
2024-07-11,5.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,1.5,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,13.46,1570000000.0
2024-07-10,5.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.4,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.5,0.89,0.77,0.0,0.0,0.0,0.0,13.370000000000001,1570000000.0
2024-07-09,5.2,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.97,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.49,0.5,0.89,0.77,0.0,0.0,0.0,0.0,12.879999999999999,1570000000.0
2024-07-08,5.2,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.68,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.57,0.5,0.89,0.77,0.0,0.0,0.0,0.0,12.569999999999999,1570000000.0
2024-07-07,5.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.69,0.5,0.9,0.77,0.0,0.0,0.0,0.0,11.949999999999998,1570000000.0
2024-07-06,5.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.69,0.5,0.9,0.77,0.0,0.0,0.0,0.0,11.949999999999998,1570000000.0
2024-07-05,5.2,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.69,0.5,0.9,0.77,0.0,0.0,0.0,0.0,11.949999999999998,1570000000.0
2024-07-04,5.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.61,0.0,0.0,0.82,0.5,0.8,0.77,0.0,0.0,0.0,0.0,11.969999999999999,1570000000.0
2024-07-03,5.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.73,0.0,0.0,0.9,0.5,0.8,0.77,0.0,0.0,0.0,0.0,12.280000000000003,1570000000.0
2024-07-02,5.15,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.73,0.0,0.0,0.9,0.0,0.8,0.77,0.0,0.0,0.0,0.0,11.71,1570000000.0
2024-07-01,4.63,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,1.01,0.0,0.8,0.77,0.0,0.0,0.0,0.0,11.89,1570000000.0
2024-06-30,4.63,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,0.9,0.0,0.8,0.77,0.0,0.0,0.0,0.0,11.780000000000001,775990000.0
2024-06-29,4.63,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,0.9,0.0,0.8,0.77,0.0,0.0,0.0,0.0,11.780000000000001,775990000.0
2024-06-28,4.63,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,0.9,0.0,0.8,0.77,0.0,0.0,0.0,0.0,12.020000000000001,775990000.0
2024-06-27,4.63,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,0.9,0.0,0.8,0.77,0.0,0.0,0.0,0.0,12.020000000000001,775990000.0
2024-06-26,4.63,1.44,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,0.9,0.0,0.8,0.77,0.0,0.0,0.0,0.0,12.48,775990000.0
2024-06-25,4.63,1.44,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,0.9,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.379999999999999,775990000.0
2024-06-24,4.48,1.39,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.44,0.73,0.0,0.0,0.86,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.089999999999998,775990000.0
2024-06-23,4.48,1.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.6,0.73,0.0,0.0,0.96,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.319999999999997,775990000.0
2024-06-22,4.48,1.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.6,0.73,0.0,0.0,0.96,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.319999999999997,775990000.0
2024-06-21,4.48,1.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.24,0.0,0.0,0.0,0.54,0.6,0.73,0.0,0.0,0.96,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.319999999999997,775990000.0
2024-06-20,4.48,1.47,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.53,0.0,0.0,0.0,0.54,0.6,0.73,0.0,0.0,1.0,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.499999999999998,775990000.0
2024-06-19,4.48,1.52,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.74,0.0,0.0,0.0,0.54,0.6,0.73,0.0,0.0,0.97,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.66,775990000.0
2024-06-18,4.48,1.49,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.73,0.0,0.0,1.06,0.0,0.7,0.77,0.0,0.0,0.0,0.0,12.91,775990000.0
2024-06-17,4.72,1.49,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.73,0.0,0.0,1.06,0.0,0.7,0.77,0.0,0.0,0.0,0.0,13.149999999999999,775990000.0
2024-06-16,4.72,1.55,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.0,0.0,0.91,0.0,0.7,0.77,0.0,0.0,0.0,0.0,13.08,775990000.0
2024-06-15,4.72,1.55,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.0,0.0,0.91,0.0,0.7,0.77,0.0,0.0,0.0,0.0,13.08,775990000.0
2024-06-14,4.72,1.55,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.0,0.0,0.91,0.0,0.7,0.77,0.0,0.0,0.0,0.0,13.08,775990000.0
2024-06-13,4.72,1.55,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.6,0.64,0.49,0.0,0.91,0.0,0.7,0.77,0.0,0.0,0.0,0.0,13.57,775990000.0
2024-06-12,4.72,1.55,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.6,0.64,0.49,0.0,0.91,0.0,0.7,0.77,0.0,0.0,0.0,0.0,13.04,775990000.0
2024-06-11,4.72,1.55,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.6,0.64,0.49,0.0,0.91,0.0,0.6,0.64,0.0,0.0,0.0,0.0,13.05,775990000.0
2024-06-10,4.72,1.55,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.6,0.64,0.49,0.0,0.89,0.0,0.6,0.64,0.0,0.0,0.0,0.0,12.910000000000002,775990000.0
2024-06-09,4.72,1.49,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.6,0.64,0.49,0.0,0.89,0.0,0.6,0.64,0.0,0.0,0.0,0.0,13.000000000000002,775990000.0
2024-06-08,4.72,1.49,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.6,0.64,0.49,0.0,0.89,0.0,0.6,0.64,0.0,0.0,0.0,0.0,13.000000000000002,775990000.0
2024-06-07,4.72,1.49,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.6,0.64,0.49,0.0,0.89,0.49,0.6,0.64,0.0,0.0,0.0,0.0,13.490000000000002,775990000.0
2024-06-06,4.72,1.49,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.6,0.64,0.49,0.0,0.89,0.49,0.6,0.64,0.0,0.0,0.0,0.0,13.630000000000003,775990000.0
2024-06-05,4.72,1.5,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.6,0.64,0.51,0.0,0.9,0.49,0.6,0.64,0.0,0.0,0.0,0.0,13.780000000000001,775990000.0
2024-06-04,4.72,1.44,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.6,0.64,0.51,0.0,0.88,0.49,0.6,0.64,0.0,0.0,0.0,0.0,13.82,775990000.0
2024-06-03,4.72,1.44,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.6,0.64,0.51,0.0,0.91,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.03,775990000.0
2024-06-02,4.72,1.51,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.6,0.64,0.51,0.0,0.87,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.11,775990000.0
2024-06-01,4.72,1.51,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.6,0.64,0.51,0.0,0.87,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.11,775990000.0
2024-05-31,4.72,1.51,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.6,0.64,0.51,0.0,0.87,0.49,0.6,0.64,0.0,0.0,0.0,0.0,14.11,775990000.0
2024-05-30,4.72,1.44,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.6,0.64,0.51,0.0,0.9,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.33,775990000.0
2024-05-29,4.72,1.55,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,0.87,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.519999999999998,775990000.0
2024-05-28,4.72,1.48,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.71,0.64,0.49,0.0,0.87,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.76,775990000.0
2024-05-27,4.72,1.32,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.71,0.64,0.49,0.0,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.850000000000003,775990000.0
2024-05-26,4.72,1.32,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.71,0.64,0.49,0.0,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.850000000000003,775990000.0
2024-05-25,4.72,1.32,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.71,0.64,0.49,0.0,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.850000000000003,775990000.0
2024-05-24,4.72,1.32,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.71,0.64,0.49,0.0,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.850000000000003,775990000.0
2024-05-23,4.72,1.32,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.71,0.64,0.49,0.0,1.04,0.59,0.6,0.64,0.0,0.0,0.0,0.0,14.850000000000003,775990000.0
2024-05-22,4.72,1.32,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,1.1,0.67,0.6,0.64,0.0,0.0,0.0,0.0,14.93,775990000.0
2024-05-21,4.72,1.24,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,1.08,0.67,0.6,0.64,0.0,0.0,0.0,0.0,14.71,775990000.0
2024-05-20,4.72,1.17,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,1.1,0.67,0.6,0.64,0.0,0.0,0.0,0.0,14.57,775990000.0
2024-05-19,4.72,1.23,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,1.07,0.67,0.5,0.53,0.0,0.0,0.0,0.0,14.389999999999999,775990000.0
2024-05-18,4.72,1.23,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,1.07,0.67,0.5,0.53,0.0,0.0,0.0,0.0,14.389999999999999,775990000.0
2024-05-17,4.72,1.23,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,1.07,0.67,0.5,0.53,0.0,0.0,0.0,0.0,14.389999999999999,775990000.0
2024-05-16,4.72,1.19,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.71,0.64,0.51,0.0,0.95,0.71,0.5,0.53,0.0,0.0,0.0,0.0,14.089999999999998,775990000.0
2024-05-15,4.55,1.23,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.71,0.64,0.49,0.0,0.95,0.71,0.5,0.53,0.0,0.0,0.0,0.0,13.949999999999998,775990000.0
2024-05-14,3.82,1.17,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.71,0.64,0.5,0.0,0.95,0.71,0.5,0.53,0.0,0.0,0.0,0.0,13.020000000000001,775990000.0
2024-05-13,3.3,1.17,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.5,0.0,0.83,0.71,0.5,0.0,0.0,0.0,0.0,0.0,11.149999999999999,775990000.0
2024-05-12,3.3,1.35,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.5,0.0,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,11.1,775990000.0
2024-05-11,3.3,1.35,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.5,0.0,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,11.1,775990000.0
2024-05-10,3.3,1.35,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.5,0.0,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,11.1,775990000.0
2024-05-09,3.3,1.35,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.7,0.6,0.5,0.0,0.0,0.0,0.0,0.0,10.6,775990000.0
2024-05-08,3.3,1.2,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.65,0.6,0.5,0.0,0.0,0.0,0.0,0.0,10.400000000000002,775990000.0
2024-05-07,3.23,1.2,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,10.139999999999999,775990000.0
2024-05-06,3.23,1.2,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,9.629999999999999,775990000.0
2024-05-05,3.18,1.2,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.079999999999998,775990000.0
2024-05-04,3.18,1.2,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.079999999999998,775990000.0
2024-05-03,3.18,1.2,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.079999999999998,775990000.0
2024-05-02,3.18,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.52,775990000.0
2024-05-01,3.03,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.37,775990000.0
2024-04-30,3.03,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.37,775990000.0
2024-04-29,3.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.17,775990000.0
2024-04-28,3.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.17,775990000.0
2024-04-27,3.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.64,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.17,775990000.0
2024-04-26,3.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.57,775990000.0
2024-04-25,3.03,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.88,775990000.0
2024-04-24,3.03,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.790000000000001,775990000.0
2024-04-23,3.03,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.78,775990000.0
2024-04-22,3.03,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.790000000000001,775990000.0
2024-04-21,3.03,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290000000000001,775990000.0
2024-04-20,3.03,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290000000000001,775990000.0
2024-04-19,3.03,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.71,0.64,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290000000000001,775990000.0
