,549300DCU7KOL83B3B08,549300KKLDTNOIW0NU52,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300ARVD4LVNCUBN81,549300XXZKX7UGH6E231,54930030NRYV5EVS2N02,-077-,549300GHZ48Y72I6HZ24,213800R9V4YAT2TH3762,5493003FS3JD468P6Z37,549300X1IL2SQS14P736,549300DCQS14SYSPPR61,549300IL8TQT0JMDJJ80,549300RHSQCH106OWF77,549300RYJEP013YME360,549300GC5MDF1KXYMP06,549300LPS48DJ96NXT15,-066-,Total,Market_capitalization
2024-03-05,1.27,0.58,0.87,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600000000000002,2140000000.0
2024-03-04,1.27,0.66,0.76,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7300000000000004,2140000000.0
2024-03-03,1.27,0.66,0.63,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2140000000.0
2024-03-02,1.27,0.66,0.63,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2140000000.0
2024-03-01,1.27,0.66,0.63,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2140000000.0
2024-02-29,1.37,0.66,0.57,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2140000000.0
2024-02-28,1.41,0.66,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2140000000.0
2024-02-27,1.41,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2140000000.0
2024-02-26,1.56,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2140000000.0
2024-02-25,1.56,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2140000000.0
2024-02-24,1.56,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999,2140000000.0
2024-02-23,1.56,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999,2140000000.0
2024-02-22,1.56,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999,2140000000.0
2024-02-21,1.67,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2140000000.0
2024-02-20,1.67,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2140000000.0
2024-02-19,1.67,0.78,0.47,0.0,0.0,0.48,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2140000000.0
2024-02-18,1.67,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,2140000000.0
2024-02-17,1.67,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2140000000.0
2024-02-16,1.67,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2140000000.0
2024-02-15,1.67,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2140000000.0
2024-02-14,1.79,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2140000000.0
2024-02-13,1.79,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2140000000.0
2024-02-12,1.79,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2140000000.0
2024-02-11,1.79,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2140000000.0
2024-02-10,1.79,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2140000000.0
2024-02-09,1.79,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2140000000.0
2024-02-08,1.79,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2140000000.0
2024-02-07,1.8,0.78,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2140000000.0
2024-02-06,1.77,0.88,0.47,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590000000000001,2140000000.0
2024-02-05,1.84,0.88,0.59,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2140000000.0
2024-02-04,1.84,0.88,0.59,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2140000000.0
2024-02-03,1.84,0.88,0.59,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2140000000.0
2024-02-02,1.84,0.88,0.59,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2140000000.0
2024-02-01,1.84,0.88,0.59,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2140000000.0
2024-01-31,1.84,0.88,0.65,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840000000000001,2140000000.0
2024-01-30,1.7,0.88,0.65,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2140000000.0
2024-01-29,1.7,0.88,0.76,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2140000000.0
2024-01-28,1.7,0.88,0.76,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2140000000.0
2024-01-27,1.7,0.88,0.76,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2140000000.0
2024-01-26,1.7,0.88,0.76,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,2140000000.0
2024-01-25,1.69,0.88,0.76,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2140000000.0
2024-01-24,1.69,0.88,0.81,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8500000000000005,2140000000.0
2024-01-23,1.69,0.88,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2140000000.0
2024-01-22,1.69,0.9,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2140000000.0
2024-01-21,1.69,0.9,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2140000000.0
2024-01-20,1.69,0.9,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2140000000.0
2024-01-19,1.69,0.9,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2140000000.0
2024-01-18,1.69,0.9,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2140000000.0
2024-01-17,1.75,0.89,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8500000000000005,2140000000.0
2024-01-16,1.75,0.9,0.74,0.47,0.0,0.48,0.56,0.0,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,2140000000.0
2024-01-15,1.75,0.9,0.74,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970000000000001,2140000000.0
2024-01-14,1.75,0.9,0.74,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970000000000001,2140000000.0
2024-01-13,1.75,0.9,0.74,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970000000000001,2140000000.0
2024-01-12,1.75,0.9,0.74,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970000000000001,2140000000.0
2024-01-11,1.75,0.9,0.62,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850000000000001,2140000000.0
2024-01-10,1.75,0.9,0.62,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850000000000001,2140000000.0
2024-01-09,1.75,0.9,0.62,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850000000000001,2140000000.0
2024-01-08,1.75,0.9,0.57,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,2140000000.0
2024-01-07,1.82,0.9,0.57,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,2140000000.0
2024-01-06,1.82,0.9,0.57,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,2140000000.0
2024-01-05,1.82,0.9,0.57,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,2140000000.0
2024-01-04,1.82,0.9,0.57,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,2140000000.0
2024-01-03,1.82,0.9,0.57,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,2140000000.0
2024-01-02,1.82,0.9,0.57,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,2140000000.0
2024-01-01,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2140000000.0
2023-12-31,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-30,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-29,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-28,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-27,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-26,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-25,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-24,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-23,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-22,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-21,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-20,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-19,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-18,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-17,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-16,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-15,1.82,0.9,0.64,0.47,0.0,0.48,0.56,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,2450000000.0
2023-12-14,1.73,0.9,0.64,0.47,0.0,0.48,0.63,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920000000000001,2450000000.0
2023-12-13,1.73,0.9,0.7,0.47,0.0,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,2450000000.0
2023-12-12,1.6,0.9,0.7,0.47,0.0,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920000000000001,2450000000.0
2023-12-11,1.6,0.81,0.7,0.47,0.0,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830000000000001,2450000000.0
2023-12-10,1.6,0.81,0.65,0.47,0.0,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2450000000.0
2023-12-09,1.6,0.81,0.65,0.47,0.0,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2450000000.0
2023-12-08,1.6,0.81,0.65,0.47,0.0,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2450000000.0
2023-12-07,1.42,0.81,0.65,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.090000000000001,2450000000.0
2023-12-06,1.42,0.74,0.65,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0200000000000005,2450000000.0
2023-12-05,1.26,0.74,0.65,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,2450000000.0
2023-12-04,1.15,0.74,0.65,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,2450000000.0
2023-12-03,0.99,0.74,0.59,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,2450000000.0
2023-12-02,0.99,0.74,0.59,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,2450000000.0
2023-12-01,0.99,0.74,0.59,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,2450000000.0
2023-11-30,1.08,0.74,0.6,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,2450000000.0
2023-11-29,1.08,0.74,0.52,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2450000000.0
2023-11-28,1.08,0.74,0.52,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2450000000.0
2023-11-27,1.1,0.74,0.52,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,2450000000.0
2023-11-26,1.08,0.74,0.52,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2450000000.0
2023-11-25,1.08,0.74,0.52,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2450000000.0
2023-11-24,1.08,0.74,0.52,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2450000000.0
2023-11-23,1.16,0.74,0.47,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,2450000000.0
2023-11-22,1.16,0.74,0.47,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,2450000000.0
2023-11-21,1.26,0.74,0.47,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2450000000.0
2023-11-20,1.26,0.74,0.47,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2450000000.0
2023-11-19,1.26,0.74,0.47,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2450000000.0
2023-11-18,1.26,0.74,0.47,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2450000000.0
2023-11-17,1.26,0.74,0.47,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2450000000.0
2023-11-16,1.26,0.74,0.5,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,2450000000.0
2023-11-15,1.26,0.74,0.49,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2450000000.0
2023-11-14,1.16,0.74,0.53,0.47,0.49,0.48,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,2450000000.0
2023-11-13,1.07,0.74,0.53,0.47,0.49,0.58,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,2450000000.0
2023-11-12,0.94,0.74,0.47,0.47,0.49,0.58,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460000000000001,2450000000.0
2023-11-11,0.94,0.74,0.47,0.47,0.49,0.58,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460000000000001,2450000000.0
2023-11-10,0.94,0.74,0.47,0.47,0.49,0.58,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460000000000001,2450000000.0
2023-11-09,0.94,0.74,0.57,0.47,0.49,0.58,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,2450000000.0
2023-11-08,0.83,0.89,0.57,0.47,0.49,0.58,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2450000000.0
2023-11-07,0.83,0.89,0.57,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,2450000000.0
2023-11-06,0.7,0.89,0.62,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,2450000000.0
2023-11-05,0.63,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,2450000000.0
2023-11-04,0.63,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,2450000000.0
2023-11-03,0.63,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,2450000000.0
2023-11-02,0.42,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,2450000000.0
2023-11-01,0.42,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,2450000000.0
2023-10-31,0.42,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,2450000000.0
2023-10-30,0.42,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,2450000000.0
2023-10-29,0.58,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2450000000.0
2023-10-28,0.58,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2450000000.0
2023-10-27,0.58,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2450000000.0
2023-10-26,0.58,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2450000000.0
2023-10-25,0.6,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3100000000000005,2450000000.0
2023-10-24,0.52,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370000000000001,2450000000.0
2023-10-23,0.34,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,2450000000.0
2023-10-22,0.34,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,2450000000.0
2023-10-21,0.34,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,2450000000.0
2023-10-20,0.34,0.89,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,2450000000.0
2023-10-19,0.34,0.91,0.49,0.47,0.49,0.6,0.7,0.11,0.49,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,2450000000.0
2023-10-18,0.34,0.91,0.49,0.57,0.49,0.6,0.7,0.11,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2450000000.0
2023-10-17,0.34,0.91,0.49,0.57,0.49,0.6,0.68,0.11,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2450000000.0
2023-10-16,0.34,0.91,0.49,0.69,0.49,0.6,0.68,0.11,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2450000000.0
2023-10-15,0.34,0.91,0.49,0.69,0.49,0.6,0.68,0.11,0.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2450000000.0
