,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,6BS8JLEICI3VGJ264L55,2138001GBION41P49M96,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300WBD0DQZRTLVD96,5493003FS3JD468P6Z37,549300C4RWHVOOSD9T96,TNWE6LERP1CI9IDAZB80,549300EOZ04JQL5Q8E05,219JICTKZM2TR3X24G69,Total,Market_capitalization
2023-09-04,0.44,0.95,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3940000000.0
2023-09-03,0.44,0.86,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3940000000.0
2023-09-02,0.44,0.86,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3940000000.0
2023-09-01,0.44,0.86,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3940000000.0
2023-08-31,0.44,0.86,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3940000000.0
2023-08-30,0.44,0.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-08-29,0.44,0.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-08-28,0.44,0.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-08-27,0.44,0.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-08-26,0.44,0.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-08-25,0.44,0.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-08-24,0.44,0.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-08-23,0.44,0.78,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3940000000.0
2023-08-22,0.44,0.78,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3940000000.0
2023-08-21,0.44,0.78,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3940000000.0
2023-08-20,0.44,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2199999999999998,3940000000.0
2023-08-19,0.44,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2199999999999998,3940000000.0
2023-08-18,0.44,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2199999999999998,3940000000.0
2023-08-17,0.44,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2199999999999998,3940000000.0
2023-08-16,0.44,0.78,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3940000000.0
2023-08-15,0.44,0.78,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3940000000.0
2023-08-14,0.44,0.78,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3940000000.0
2023-08-13,0.44,0.78,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3940000000.0
2023-08-12,0.44,0.78,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3940000000.0
2023-08-11,0.44,0.78,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3940000000.0
2023-08-10,0.44,0.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3940000000.0
2023-08-09,0.44,0.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3940000000.0
2023-08-08,0.44,0.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3940000000.0
2023-08-07,0.44,0.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3940000000.0
2023-08-06,0.44,0.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3940000000.0
2023-08-05,0.44,0.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3940000000.0
2023-08-04,0.44,0.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3940000000.0
2023-08-03,0.44,0.99,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3940000000.0
2023-08-02,0.44,0.99,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3940000000.0
2023-08-01,0.44,0.99,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3940000000.0
2023-07-31,0.44,0.99,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3940000000.0
2023-07-30,0.44,0.99,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-29,0.44,0.99,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-28,0.44,0.99,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-27,0.44,0.99,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-26,0.44,0.99,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1399999999999997,3940000000.0
2023-07-25,0.44,1.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3940000000.0
2023-07-24,0.44,1.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3940000000.0
2023-07-23,0.44,1.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3940000000.0
2023-07-22,0.44,1.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3940000000.0
2023-07-21,0.44,1.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3940000000.0
2023-07-20,0.44,1.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3940000000.0
2023-07-19,0.44,1.08,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-07-18,0.44,1.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3940000000.0
2023-07-17,0.44,1.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3940000000.0
2023-07-16,0.44,1.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-15,0.44,1.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-14,0.44,1.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-13,0.44,1.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-12,0.44,1.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-11,0.44,1.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3940000000.0
2023-07-10,0.44,1.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3940000000.0
2023-07-09,0.44,1.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3940000000.0
2023-07-08,0.44,1.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3940000000.0
2023-07-07,0.44,1.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3940000000.0
2023-07-06,0.44,1.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3940000000.0
2023-07-05,0.44,1.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3940000000.0
2023-07-04,0.44,1.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3940000000.0
2023-07-03,0.44,1.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3940000000.0
2023-07-02,0.56,1.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3600000000000003,3940000000.0
2023-07-01,0.56,1.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3600000000000003,3940000000.0
2023-06-30,0.56,1.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3600000000000003,3940000000.0
2023-06-29,0.56,1.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3940000000.0
2023-06-28,0.49,1.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3940000000.0
2023-06-27,0.49,1.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3940000000.0
2023-06-26,0.49,1.24,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3940000000.0
2023-06-25,0.49,1.24,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3940000000.0
2023-06-24,0.49,1.24,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3940000000.0
2023-06-23,0.49,1.24,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3940000000.0
2023-06-22,0.49,1.24,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3940000000.0
2023-06-21,0.49,1.24,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3940000000.0
2023-06-20,0.49,1.24,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3940000000.0
2023-06-19,0.49,1.24,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3940000000.0
2023-06-18,0.49,1.24,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3940000000.0
2023-06-17,0.49,1.24,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3940000000.0
2023-06-16,0.49,1.24,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3940000000.0
2023-06-15,0.49,1.24,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3940000000.0
2023-06-14,0.49,1.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3940000000.0
2023-06-13,0.49,1.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3940000000.0
2023-06-12,0.49,1.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3940000000.0
2023-06-11,0.49,1.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3940000000.0
2023-06-10,0.49,1.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3940000000.0
2023-06-09,0.49,1.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3940000000.0
2023-06-08,0.49,1.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3940000000.0
2023-06-07,0.49,1.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-06-06,0.49,1.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-06-05,0.49,1.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-06-04,0.49,1.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-06-03,0.49,1.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-06-02,0.49,1.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,3940000000.0
2023-06-01,0.5,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3940000000.0
2023-05-31,0.5,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3940000000.0
2023-05-30,0.5,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3940000000.0
2023-05-29,0.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3940000000.0
2023-05-28,0.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3940000000.0
2023-05-27,0.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3940000000.0
2023-05-26,0.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3940000000.0
2023-05-25,0.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3940000000.0
2023-05-24,0.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3940000000.0
2023-05-23,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-22,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-21,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-20,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-19,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-18,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-17,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-16,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-15,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-14,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-13,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-12,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-11,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-10,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-09,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-08,0.49,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3940000000.0
2023-05-07,0.55,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3940000000.0
