,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,SK6WG1E6ZYO1H0HHS346,TNWE6LERP1CI9IDAZB80,5493003FS3JD468P6Z37,549300XXZKX7UGH6E231,549300C4RWHVOOSD9T96,-066-,213800RUT3C1PCHUQP60,254900NVOXJ6FJSRZV47,ZKNTRMKPV369G3GYL686,549300RHSQCH106OWF77,213800YQHG6V3VDDRN10,70DNWEAINTGFO4DMV441,TIJEY45X097ZK7UNQS80,549300GHZ48Y72I6HZ24,213800B4PLJI84A5MF35,Total,Market_capitalization
2024-03-17,0.64,0.49,0.59,0.48,0.7,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469999999999999,2880000000.0
2024-03-16,0.64,0.49,0.59,0.48,0.7,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469999999999999,2880000000.0
2024-03-15,0.64,0.49,0.59,0.48,0.7,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469999999999999,2880000000.0
2024-03-14,0.74,0.49,0.59,0.48,0.7,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,2880000000.0
2024-03-13,0.74,0.49,0.59,0.48,0.7,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,2880000000.0
2024-03-12,0.74,0.49,0.67,0.48,0.7,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,2880000000.0
2024-03-11,0.74,0.49,0.67,0.48,0.7,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,2880000000.0
2024-03-10,0.63,0.49,0.67,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2880000000.0
2024-03-09,0.63,0.49,0.67,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2880000000.0
2024-03-08,0.63,0.49,0.67,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2880000000.0
2024-03-07,0.63,0.49,0.67,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2880000000.0
2024-03-06,0.56,0.49,0.67,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450000000000001,2880000000.0
2024-03-05,0.39,0.49,0.67,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280000000000001,2880000000.0
2024-03-04,0.39,0.49,0.71,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,2880000000.0
2024-03-03,0.39,0.49,0.71,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,2880000000.0
2024-03-02,0.39,0.49,0.71,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,2880000000.0
2024-03-01,0.39,0.49,0.71,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,2880000000.0
2024-02-29,0.39,0.49,0.71,0.48,0.68,0.0,0.0,0.47,0.0,1.2,0.56,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2880000000.0
2024-02-28,0.5,0.49,0.71,0.48,0.51,0.0,0.0,0.47,0.0,1.2,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2880000000.0
2024-02-27,0.5,0.49,0.71,0.48,0.51,0.0,0.0,0.47,0.0,1.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,2880000000.0
2024-02-26,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2880000000.0
2024-02-25,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2880000000.0
2024-02-24,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2880000000.0
2024-02-23,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2880000000.0
2024-02-22,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2880000000.0
2024-02-21,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2880000000.0
2024-02-20,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-19,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-18,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-17,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-16,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-15,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-14,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-13,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-12,0.5,0.49,0.71,0.48,0.0,0.0,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,2880000000.0
2024-02-11,0.5,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999,2880000000.0
2024-02-10,0.5,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999,2880000000.0
2024-02-09,0.5,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999,2880000000.0
2024-02-08,0.5,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319999999999999,2880000000.0
2024-02-07,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-02-06,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-02-05,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-02-04,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-02-03,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-02-02,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-02-01,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-01-31,0.49,0.49,0.71,0.48,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2880000000.0
2024-01-30,0.49,0.49,0.71,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,2880000000.0
2024-01-29,0.49,0.49,0.71,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,2880000000.0
2024-01-28,0.49,0.49,0.71,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,2880000000.0
2024-01-27,0.49,0.49,0.71,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,2880000000.0
2024-01-26,0.49,0.49,0.71,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,2880000000.0
2024-01-25,0.49,0.49,0.71,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,2880000000.0
2024-01-24,0.49,0.49,0.71,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,2880000000.0
2024-01-23,0.49,0.49,0.0,0.57,0.0,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6899999999999995,2880000000.0
2024-01-22,0.57,0.49,0.0,0.6,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2880000000.0
2024-01-21,0.46,0.49,0.0,0.51,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2880000000.0
2024-01-20,0.46,0.49,0.0,0.51,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2880000000.0
2024-01-19,0.46,0.49,0.0,0.51,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2880000000.0
2024-01-18,0.46,0.49,0.0,0.51,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2880000000.0
2024-01-17,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-16,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-15,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-14,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-13,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-12,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-11,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-10,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-09,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.47,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2880000000.0
2024-01-08,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.56,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1499999999999995,2880000000.0
2024-01-07,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.56,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1499999999999995,2880000000.0
2024-01-06,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.56,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1499999999999995,2880000000.0
2024-01-05,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.56,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1499999999999995,2880000000.0
2024-01-04,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2880000000.0
2024-01-03,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2880000000.0
2024-01-02,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2880000000.0
2024-01-01,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2880000000.0
2023-12-31,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-30,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-29,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-28,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-27,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-26,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-25,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-24,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-23,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-22,0.46,0.49,0.0,0.48,0.49,0.47,0.0,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2460000000.0
2023-12-21,0.46,0.49,0.0,0.48,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2460000000.0
2023-12-20,0.46,0.49,0.0,0.48,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2460000000.0
2023-12-19,0.46,0.49,0.0,0.48,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2460000000.0
2023-12-18,0.55,0.49,0.0,0.48,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6499999999999995,2460000000.0
2023-12-17,0.55,0.49,0.0,0.48,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6499999999999995,2460000000.0
2023-12-16,0.55,0.49,0.0,0.48,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6499999999999995,2460000000.0
2023-12-15,0.55,0.49,0.0,0.48,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6499999999999995,2460000000.0
2023-12-14,0.66,0.49,0.0,0.5,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779999999999999,2460000000.0
2023-12-13,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-12,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-11,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-10,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-09,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-08,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-07,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-06,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-05,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-04,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-03,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-02,0.66,0.49,0.0,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2460000000.0
2023-12-01,0.66,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,2460000000.0
2023-11-30,0.66,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,2460000000.0
2023-11-29,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,2460000000.0
2023-11-28,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,2460000000.0
2023-11-27,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,2460000000.0
2023-11-26,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,2460000000.0
2023-11-25,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2460000000.0
2023-11-24,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2460000000.0
2023-11-23,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2460000000.0
2023-11-22,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2460000000.0
2023-11-21,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2460000000.0
2023-11-20,0.58,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,2460000000.0
2023-11-19,0.64,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,2460000000.0
2023-11-18,0.64,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,2460000000.0
2023-11-17,0.64,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,2460000000.0
2023-11-16,0.64,0.49,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,2460000000.0
2023-11-15,0.7,0.59,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,2460000000.0
2023-11-14,0.6,0.59,0.61,0.0,0.49,0.47,0.1,0.87,0.48,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,2460000000.0
2023-11-13,0.6,0.59,0.61,0.0,0.49,0.47,0.1,0.87,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,2460000000.0
2023-11-12,0.6,0.59,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029999999999999,2460000000.0
2023-11-11,0.6,0.59,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029999999999999,2460000000.0
2023-11-10,0.6,0.59,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029999999999999,2460000000.0
2023-11-09,0.6,0.59,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029999999999999,2460000000.0
2023-11-08,0.54,0.59,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969999999999999,2460000000.0
2023-11-07,0.54,0.59,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969999999999999,2460000000.0
2023-11-06,0.54,0.59,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969999999999999,2460000000.0
2023-11-05,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-11-04,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-11-03,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
2023-11-02,0.54,0.6,0.61,0.0,0.49,0.47,0.1,0.76,0.48,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2460000000.0
