,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2023-06-26,0.38,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.21,1.87,7.27
2023-06-25,0.38,0,0,1,0,1,0.0,0.0,0.0,4.86,0.0,3107030000.0,0.21,1.87,7.32
2023-06-24,0.38,0,0,1,0,1,0.0,0.0,0.0,4.86,0.0,3107030000.0,0.21,1.87,7.32
2023-06-23,0.38,0,0,1,0,1,0.0,0.0,0.0,4.86,0.0,3107030000.0,0.21,1.87,7.32
2023-06-22,0.38,0,0,1,0,1,0.0,0.0,0.0,4.96,0.0,3107030000.0,0.21,1.87,7.42
2023-06-21,0.4,0,0,1,0,1,0.0,0.0,0.0,5.03,0.0,3107030000.0,0.21,1.87,7.510000000000001
2023-06-20,0.4,0,0,1,0,1,0.0,0.0,0.0,5.04,0.0,3107030000.0,0.21,1.87,7.5200000000000005
2023-06-19,0.4,0,0,1,0,1,0.0,0.0,0.0,5.04,0.0,3107030000.0,0.21,1.87,7.5200000000000005
2023-06-18,0.4,0,0,1,0,1,0.0,0.0,0.0,5.04,0.0,3107030000.0,0.21,1.87,7.5200000000000005
2023-06-17,0.4,0,0,1,0,1,0.0,0.0,0.0,5.04,0.0,3107030000.0,0.21,1.87,7.5200000000000005
2023-06-16,0.4,0,0,1,0,1,0.0,0.0,0.0,5.04,0.0,3107030000.0,0.21,1.87,7.5200000000000005
2023-06-15,0.4,0,0,1,0,1,0.0,0.0,0.0,5.11,0.0,3107030000.0,0.21,1.87,7.590000000000001
2023-06-14,0.4,0,0,1,0,1,0.0,0.0,0.0,5.11,0.0,3107030000.0,0.21,1.87,7.590000000000001
2023-06-13,0.4,0,0,1,0,1,0.0,0.0,0.0,5.12,0.0,3107030000.0,0.21,1.87,7.6000000000000005
2023-06-12,0.0,0,0,1,0,1,0.0,0.0,0.0,5.24,0.0,3107030000.0,0.21,1.87,7.32
2023-06-11,0.0,0,0,1,0,1,0.39,0.0,0.0,5.3,0.0,3107030000.0,0.21,1.87,7.77
2023-06-10,0.0,0,0,1,0,1,0.39,0.0,0.0,5.3,0.0,3107030000.0,0.21,1.87,7.77
2023-06-09,0.0,0,0,1,0,1,0.39,0.0,0.0,5.3,0.0,3107030000.0,0.21,1.87,7.77
2023-06-08,0.0,0,0,1,0,1,0.39,0.0,0.0,5.21,0.0,3107030000.0,0.21,1.87,7.68
2023-06-07,0.0,0,0,1,0,1,0.39,0.0,0.0,5.25,0.0,3107030000.0,0.21,1.87,7.72
2023-06-06,0.0,0,0,1,0,1,0.39,0.0,0.0,5.47,0.0,3107030000.0,0.21,1.77,7.84
2023-06-05,0.0,0,0,1,0,1,0.39,0.0,0.0,5.39,0.0,3107030000.0,0.21,1.3,7.289999999999999
2023-06-04,0.0,0,1,0,0,1,0.39,0.0,0.0,5.39,0.0,3107030000.0,0.21,1.19,7.18
2023-06-03,0.0,0,1,0,0,1,0.39,0.0,0.0,5.39,0.0,3107030000.0,0.21,1.19,7.18
2023-06-02,0.0,0,1,0,0,1,0.39,0.0,0.0,5.39,0.0,3107030000.0,0.21,1.19,7.18
2023-06-01,0.0,0,0,1,0,1,0.39,0.0,0.0,5.35,0.0,3107030000.0,0.21,1.29,7.239999999999999
2023-05-31,0.0,0,0,1,0,1,0.39,0.0,0.0,5.24,0.0,3107030000.0,0.21,1.29,7.13
2023-05-30,0.0,0,0,1,0,1,0.39,0.0,0.0,5.27,0.0,3107030000.0,0.21,1.3,7.169999999999999
2023-05-29,0.0,0,0,1,0,1,0.39,0.41,0.0,5.32,0.0,3107030000.0,0.21,1.2,7.53
2023-05-28,0.0,0,0,1,0,1,0.39,0.41,0.0,5.32,0.0,3107030000.0,0.21,1.2,7.53
2023-05-27,0.0,0,0,1,0,1,0.39,0.41,0.0,5.32,0.0,3107030000.0,0.21,1.2,7.53
2023-05-26,0.0,0,0,1,0,1,0.39,0.41,0.0,5.32,0.0,3107030000.0,0.21,1.2,7.53
2023-05-25,0.0,0,0,1,0,1,0.39,0.41,0.0,5.27,0.0,3107030000.0,0.21,1.2,7.4799999999999995
2023-05-24,0.0,0,0,1,0,1,0.39,0.41,0.0,5.17,0.0,3107030000.0,0.21,1.2,7.38
2023-05-23,0.0,0,0,1,0,1,0.39,0.41,0.0,5.11,0.0,3107030000.0,0.21,1.2,7.32
2023-05-22,0.0,0,0,1,0,1,0.39,0.41,0.0,5.11,0.0,3107030000.0,0.21,1.2,7.32
2023-05-21,0.0,0,1,0,0,1,0.39,0.41,0.0,5.0,0.0,3107030000.0,0.21,1.09,7.1
2023-05-20,0.0,0,1,0,0,1,0.39,0.41,0.0,5.0,0.0,3107030000.0,0.21,1.09,7.1
2023-05-19,0.0,0,1,0,0,1,0.39,0.41,0.0,5.0,0.0,3107030000.0,0.21,1.09,7.1
2023-05-18,0.0,0,1,0,0,1,0.39,0.41,0.0,4.93,0.0,3107030000.0,0.21,1.09,7.029999999999999
2023-05-17,0.0,1,0,0,0,1,0.39,0.41,0.0,4.62,0.0,3107030000.0,0.21,1.21,6.84
2023-05-16,0.0,1,0,0,0,1,0.39,0.41,0.0,4.64,0.0,3107030000.0,0.21,1.17,6.819999999999999
2023-05-15,0.0,1,0,0,0,1,0.39,0.41,0.0,4.57,0.0,3107030000.0,0.21,1.17,6.75
2023-05-14,0.0,1,0,0,0,1,0.39,0.41,0.0,4.62,0.0,3107030000.0,0.21,1.17,6.8
2023-05-13,0.0,1,0,0,0,1,0.39,0.41,0.0,4.62,0.0,3107030000.0,0.21,1.17,6.8
2023-05-12,0.0,1,0,0,0,1,0.39,0.41,0.0,4.62,0.0,3107030000.0,0.21,1.17,6.8
2023-05-11,0.0,1,0,0,0,1,0.39,0.41,0.0,4.63,0.0,3107030000.0,0.21,1.17,6.81
2023-05-10,0.0,1,0,0,0,1,0.39,0.41,0.0,4.61,0.0,3107030000.0,0.21,1.27,6.890000000000001
2023-05-09,0.0,1,0,0,0,1,0.39,0.41,0.0,4.62,0.0,3107030000.0,0.21,1.27,6.9
2023-05-08,0.0,1,0,0,0,1,0.39,0.41,0.0,4.53,0.0,3107030000.0,0.21,1.27,6.8100000000000005
2023-05-07,0.0,0,1,0,0,1,0.39,0.41,0.0,4.53,0.0,3107030000.0,0.21,1.28,6.82
