,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2023-08-10,0.65,7,2,2,2,0,0.0,0.0,0.67,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.6700000000000002
2023-08-09,0.65,7,2,2,2,0,0.0,0.0,0.67,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.6700000000000002
2023-08-08,0.65,7,2,2,2,0,0.0,0.0,0.7,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.7000000000000002
2023-08-07,0.65,7,2,2,2,0,0.0,0.0,0.69,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.69
2023-08-06,0.65,7,2,2,2,0,0.0,0.0,0.62,0.0,0.0,0.0,0.05,24748930000.0,0.29,1.61
2023-08-05,0.65,7,2,2,2,0,0.0,0.0,0.64,0.0,0.0,0.0,0.05,24748930000.0,0.29,1.6300000000000001
2023-08-04,0.65,7,2,2,2,0,0.0,0.0,0.64,0.0,0.0,0.0,0.05,24748930000.0,0.29,1.6300000000000001
2023-08-03,0.65,7,2,2,2,0,0.0,0.0,0.64,0.0,0.0,0.0,0.05,24748930000.0,0.29,1.6300000000000001
2023-08-02,0.65,7,2,2,2,0,0.0,0.0,0.64,0.0,0.0,0.0,0.05,24748930000.0,0.29,1.6300000000000001
2023-08-01,0.65,7,2,2,2,0,0.0,0.0,0.61,0.0,0.0,0.0,0.05,24748930000.0,0.29,1.6
2023-07-31,0.65,8,1,2,2,0,0.0,0.0,0.61,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.59
2023-07-30,0.65,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.6300000000000001
2023-07-29,0.65,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.6300000000000001
2023-07-28,0.65,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.6300000000000001
2023-07-27,0.65,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.6300000000000001
2023-07-26,0.65,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.6300000000000001
2023-07-25,0.65,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.6300000000000001
2023-07-24,0.65,7,1,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,24748930000.0,0.28,1.6300000000000001
2023-07-23,0.65,7,1,3,2,0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,24748930000.0,0.28,1.64
2023-07-22,0.65,7,1,3,2,0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,24748930000.0,0.28,1.64
2023-07-21,0.65,7,1,3,2,0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,24748930000.0,0.28,1.64
2023-07-20,0.65,7,1,3,2,0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,24748930000.0,0.28,1.64
2023-07-19,0.65,7,1,3,2,0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,24748930000.0,0.28,1.64
2023-07-18,0.65,7,1,3,2,0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,24748930000.0,0.27,1.63
2023-07-17,0.65,7,1,3,2,0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,24748930000.0,0.27,1.6400000000000001
2023-07-16,0.86,7,1,3,2,0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,24748930000.0,0.27,2.12
2023-07-15,0.86,7,1,3,2,0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,24748930000.0,0.27,2.12
2023-07-14,0.86,7,1,3,2,0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,24748930000.0,0.27,2.12
2023-07-13,0.86,8,0,3,2,0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,24748930000.0,0.27,2.11
2023-07-12,0.86,8,0,3,2,0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,24748930000.0,0.27,2.11
2023-07-11,0.86,8,0,3,2,0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,24748930000.0,0.27,2.12
2023-07-10,0.86,8,0,3,2,0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.14
2023-07-09,0.86,8,0,3,2,0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.14
2023-07-08,0.86,8,0,3,2,0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.14
2023-07-07,0.86,8,0,3,2,0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.14
2023-07-06,0.86,8,0,3,2,0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.14
2023-07-05,0.86,8,0,3,2,0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.1
2023-07-04,0.86,8,0,3,2,0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.12
2023-07-03,0.86,8,0,3,2,0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.09
2023-07-02,0.86,8,0,3,2,0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.09
2023-07-01,0.86,8,0,3,2,0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.09
2023-06-30,0.86,8,0,3,2,0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,24748930000.0,0.25,2.09
2023-06-29,0.86,8,0,3,2,0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.9
2023-06-28,0.86,8,0,3,2,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.8599999999999999
2023-06-27,0.86,8,0,3,2,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.8599999999999999
2023-06-26,0.86,8,0,3,2,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.8599999999999999
2023-06-25,0.86,8,0,3,2,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.8599999999999999
2023-06-24,0.86,8,0,3,2,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.8599999999999999
2023-06-23,0.86,8,0,3,2,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.8599999999999999
2023-06-22,0.87,8,0,3,2,0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.7
2023-06-21,0.87,8,0,3,2,0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.71
2023-06-20,0.87,8,1,2,2,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.6500000000000001
2023-06-19,0.87,8,1,2,2,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.6500000000000001
2023-06-18,0.87,8,1,2,2,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.6500000000000001
2023-06-17,0.87,8,1,2,2,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.6500000000000001
2023-06-16,0.87,8,1,2,2,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.6500000000000001
2023-06-15,0.87,8,1,2,2,0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.71
2023-06-14,0.87,8,1,2,2,0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.71
2023-06-13,0.87,8,1,2,2,0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.75
2023-06-12,0.87,8,1,2,2,0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.75
2023-06-11,0.87,8,1,2,2,0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.75
2023-06-10,0.87,8,1,2,2,0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.75
2023-06-09,0.87,8,1,2,2,0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.75
2023-06-08,0.87,8,0,3,2,0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.75
2023-06-07,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.78
2023-06-06,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.26,1.78
2023-06-05,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.77
2023-06-04,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.77
2023-06-03,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.77
2023-06-02,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.77
2023-06-01,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.77
2023-05-31,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.25,1.77
2023-05-30,0.87,8,0,3,2,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.76
2023-05-29,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-28,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-27,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-26,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-25,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-24,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-23,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-22,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-21,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-20,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-19,0.87,8,0,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.24,1.77
2023-05-18,0.87,7,1,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.72
2023-05-17,0.87,7,1,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.72
2023-05-16,0.87,7,1,2,3,0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.72
2023-05-15,0.87,8,0,2,3,0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.69
2023-05-14,0.87,8,0,2,3,0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.69
2023-05-13,0.87,8,0,2,3,0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.69
2023-05-12,0.87,8,0,2,3,0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.69
2023-05-11,0.87,8,0,2,3,0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,24748930000.0,0.18,1.68
2023-05-10,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.18,1.72
2023-05-09,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.18,1.72
2023-05-08,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.73
2023-05-07,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.73
2023-05-06,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.73
2023-05-05,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.73
2023-05-04,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.19,1.73
2023-05-03,0.87,8,0,2,3,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,24748930000.0,0.2,1.74
2023-05-02,0.87,8,0,2,3,0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,24748930000.0,0.2,1.76
2023-05-01,0.87,8,0,2,3,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.2,1.72
2023-04-30,0.87,8,0,2,3,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,24748930000.0,0.2,1.72
